source_paper,star_name,source_id,ra,dec,pmra,pmdec,prot_days,age_gyr,age_err_lo_gyr,age_err_hi_gyr,age_method,parallax,parallax_error,bp_rp,bp_rp_0,ebpminrp_gspphot,ruwe,high_ruwe,phot_g_mean_mag,binary_type,twomass_id,k_m,k_cmsig,M_Ks,flag_outside_mann_range,mass_msun,mass_msun_err
MOCADB,Gaia DR2 1904880397359564928,1904880397359564928,339.6771665,37.8234323,,,3.8011300563812256,0.00316228,0.00216228,0.00683772,association,1.997630838012128,0.0548,2.1853056,,,1.1101838,False,16.367754,,,,,,,,
MOCADB,Gaia DR3 1909238689654472320,1909238689654472320,338.2912931626303,40.803058559155495,,,5.866343420309257,0.00316228,0.00216228,0.00683772,association,1.9604958489563429,0.0334,1.9533758,1.5419759,0.4114,0.99345344,False,15.921428,,,,,,,,
MOCADB,Gaia DR3 1907899755070916352,1907899755070916352,339.3242811,38.0250583,,,0.9650053900908891,0.00316228,0.00216228,0.00683772,association,2.1269243421787483,0.2239,2.9112701,,,0.9965115,False,19.02734,,,,,,,,
MOCADB,Gaia DR3 1932916603837917568,1932916603837917568,340.98944951928536,41.5336337109265,,,0.5980142461992705,0.00316228,0.00216228,0.00683772,association,1.382257507354394,0.0705,2.0033083,,,1.3901641,True,16.46549,,,,,,,,
MOCADB,Gaia DR3 1955556407244800384,1955556407244800384,333.475274,38.925117,,,0.321760744980953,0.00316228,0.00216228,0.00683772,association,2.507516831576357,0.3333,3.0338345,,,1.0137408,False,19.69445,,,,,,,,
MOCADB,Gaia DR3 1932798986155676160,1932798986155676160,342.9739234,41.8756412,,,4.244621719211798,0.00316228,0.00216228,0.00683772,association,1.8109162573561368,0.0422,2.0690088,1.1624088,0.9066,1.0484996,False,16.225887,,,,,,,,
MOCADB,Gaia DR3 1981727635843541632,1981727635843541632,338.78358743037944,42.81042586773049,,,2.646996496707662,0.00316228,0.00216228,0.00683772,association,1.826090374057323,0.1009,2.3560238,,,0.95602584,False,17.57839,,,,,,,,
MOCADB,Gaia DR3 1904830850618584704,1904830850618584704,339.07729002799,37.095103744064815,,,1.064902910334039,0.00316228,0.00216228,0.00683772,association,1.3074666064914968,0.0957,1.847497,,,1.1889967,False,17.024824,,,,,,,,
MOCADB,Gaia DR3 2179079145419072128,2179079145419072128,321.6893467,57.9950953,,,0.4374039,0.00316228,0.00216228,0.00683772,association,1.040033381661275,0.1131,2.8883648,1.9066648,0.9817,1.017166,False,18.199547,,21264542+5759422,13.845,0.066,3.9302363947565215,True,,
MOCADB,Gaia DR3 2192855583738065408,2192855583738065408,320.663904,61.640064,,,2.5079306249190454,0.00316228,0.00216228,0.00683772,association,0.9421214822755304,0.0662,1.9916782,,,1.117409,False,17.20051,,,,,,,,
MOCADB,Gaia DR3 1931057364035306496,1931057364035306496,344.524503,41.678043,,,3.177380240677002,0.00316228,0.00216228,0.00683772,association,2.1952571036779767,0.043,2.0960798,0.5245799,1.5715,1.0447978,False,16.00806,,,,,,,,
MOCADB,Gaia DR3 1934555563358360960,1934555563358360960,345.052797,43.724937,,,1.4071127661995424,0.00316228,0.00216228,0.00683772,association,1.5258253013307048,0.0486,1.9894571,1.3611572,0.6283,1.1658546,False,16.257593,,,,,,,,
MOCADB,Gaia DR3 1935500696678420480,1935500696678420480,342.65226680609453,44.1389408652761,,,0.8758256026612842,0.00316228,0.00216228,0.00683772,association,1.6365288347690756,0.0647,2.0853539,,,1.0616406,False,16.68177,,,,,,,,
MOCADB,Gaia DR3 1934530446386055552,1934530446386055552,344.08806842355443,43.398818090324,,,2.2678508485231355,0.00316228,0.00216228,0.00683772,association,1.9856021502180168,0.1022,2.4172983,,,1.2294841,True,17.122887,,,,,,,,
MOCADB,Gaia DR3 2218095079305563392,2218095079305563392,329.695945,63.976913,,,0.755949,0.00316228,0.00216228,0.00683772,association,0.8772168599218586,0.1106,2.1744652,1.6948652,0.4796,1.0084219,False,17.896914,,,,,,,,
MOCADB,Gaia DR3 1924883365727252608,1924883365727252608,353.401773,43.112896,,,1.6359239024520338,0.00316228,0.00216228,0.00683772,association,1.919506651852227,0.0714,2.3382244,1.9687244,0.3695,1.2644728,True,16.959555,,,,,,,,
MOCADB,Gaia DR3 1927050125184818304,1927050125184818304,357.10839066462876,45.540759632036696,,,4.251466242797143,0.00316228,0.00216228,0.00683772,association,1.9574855746160191,0.081,2.0933475,0.9672476,1.1261,1.2157744,True,17.219404,,,,,,,,
MOCADB,Gaia DR3 1938977283732070528,1938977283732070528,356.258771,46.31028,,,1.86986,0.00316228,0.00216228,0.00683772,association,1.480775499956228,0.1487,1.8346348,1.7180347,0.1166,1.0016505,False,17.954515,,,,,,,,
MOCADB,Gaia DR3 1926658832189214336,1926658832189214336,356.050953,45.202305,,,0.9644955309447988,0.00316228,0.00216228,0.00683772,association,1.848037676001854,0.2698,2.790451,,,1.0284764,False,19.181612,,,,,,,,
MOCADB,Gaia DR3 414055531900805504,414055531900805504,18.4367956,58.3467113,,,0.919709467904254,0.00316228,0.00216228,0.00683772,association,2.1258407736322855,0.3027,2.8902035,,,1.0429827,False,19.372997,,,,,,,,
MOCADB,Gaia DR3 509723488874757376,509723488874757376,25.700824,60.724941,,,1.8265791055180365,0.0316228,0.0216228,0.0683772,association,2.243479354222637,0.0308,1.8643465,,,1.2266834,True,15.406985,,,,,,,,
MOCADB,Gaia DR3 455967059725762176,455967059725762176,35.7089254,55.5228118,,,0.5600761399867336,0.0316228,0.0216228,0.0683772,association,2.682418948590054,0.1822,3.0402088,2.4933088,0.5469,1.0609376,False,18.566462,,,,,,,,
MOCADB,Gaia DR3 507492927682638080,507492927682638080,34.87795176002353,60.94386079425993,,,0.3255590434675182,0.0316228,0.0216228,0.0683772,association,2.076185838224128,0.1127,2.5503063,1.8465064,0.7038,0.9786668,False,17.908157,,,,,,,,
MOCADB,Gaia DR3 462182637615001472,462182637615001472,51.5578146,59.017494,,,9.37,0.00316228,0.00216228,0.00683772,association,0.9496085069366852,0.0533,2.2995758,1.0705758,1.229,1.0542043,False,16.678421,,03261388+5901031,12.496,0.024,2.3837229826555486,True,,
MOCADB,Gaia DR3 450127523406621312,450127523406621312,53.229129,58.913319,,,0.3796953176491158,0.00316228,0.00216228,0.00683772,association,1.0571073295149414,0.0725,2.0270271,0.9888271,1.0382,0.99991024,False,17.241642,,,,,,,,
MOCADB,Gaia DR3 287609907998217984,287609907998217984,83.490217,64.237289,,,1.2911880374410591,0.0316228,0.0216228,0.0683772,association,2.012075742778693,0.2237,2.7214928,,,1.0190742,False,19.172667,,,,,,,,
MOCADB,Gaia DR3 203048461569965440,203048461569965440,69.2511992,40.5389853,,,2.2437632641157355,0.0316228,0.0216228,0.0683772,association,2.9908674421888493,0.1885,3.013033,2.5122328,0.5008,0.99839365,False,18.663937,,,,,,,,
MOCADB,Gaia DR3 203823170590293248,203823170590293248,69.2585236,40.6480149,,,0.4050721344512483,0.0316228,0.0216228,0.0683772,association,3.0888519750942485,0.4214,3.162239,,,1.115793,False,19.53192,,,,,,,,
MOCADB,Gaia DR3 166585842790707840,166585842790707840,64.1034607,32.1113813,,,0.7173785290507877,0.00316228,0.00216228,0.00683772,association,2.557125024388207,0.3504,2.7871761,,,1.066285,False,19.378117,,,,,,,,
MOCADB,Gaia DR3 216725802102929408,216725802102929408,56.1153088,32.5637261,,,1.5913827,0.00316228,0.00216228,0.00683772,association,3.326440151456358,0.0589,3.133628,,,1.1852489,False,15.848714,,03442766+3233495,10.867,0.018,3.47689857063126,True,,
MOCADB,Gaia DR3 166386483292699392,166386483292699392,63.998575,31.3343312,,,2.0546901679610654,0.00316228,0.00216228,0.00683772,association,3.237167974986591,0.297,3.2449894,,,0.9816415,False,19.011358,,,,,,,,
MOCADB,Gaia DR3 201425621066426496,201425621066426496,77.840416,42.431736,,,1.6532154590780406,0.00316228,0.00216228,0.00683772,association,0.9420092346523812,0.0922,1.947979,1.818579,0.1294,0.9619019,False,17.413973,,,,,,,,
MOCADB,Gaia DR3 201490011215600640,201490011215600640,77.3503272,42.6510378,,,6.2696935215764285,0.00316228,0.00216228,0.00683772,association,1.043423563584793,0.1427,2.1968117,1.1911117,1.0057,1.0727631,False,17.899822,,,,,,,,
MOCADB,Gaia DR3 201426956797802752,201426956797802752,77.650839,42.3959516,,,1.1214992004516575,0.00316228,0.00216228,0.00683772,association,0.8272866401793292,0.0837,1.8216343,,,0.96072114,False,17.003387,,,,,,,,
MOCADB,Gaia DR3 170754160094852096,170754160094852096,62.83982671244155,33.96502836763415,,,4.273923056067938,0.00316228,0.00216228,0.00683772,association,3.025503622129006,0.0428,1.9089603,,,1.2207414,True,15.006396,,,,,,,,
MOCADB,Gaia DR3 3429161473210029824,3429161473210029824,87.28900340960635,25.909037967910123,,,3.573474406650713,0.00316228,0.00216228,0.00683772,association,1.3976148455551172,0.1283,1.7054081,,,1.1832507,False,17.441643,,,,,,,,
MOCADB,Gaia DR3 3412335818568295680,3412335818568295680,73.8475542,21.7057267,,,4.35619217032,0.00316228,0.00216228,0.00683772,association,2.28125624994175,0.0459,2.0980844,,,1.1354804,False,15.69514,,,,,,,,
MOCADB,Gaia DR2 3390714300365886208,3390714300365886208,81.8763833,15.2522731,,,4.833040237426758,0.00316228,0.00216228,0.00683772,association,2.7656066841782323,0.0475,2.336978,1.927078,0.4099,1.0319597,False,16.100742,,,,,,,,
MOCADB,Gaia DR3 3419321428256370816,3419321428256370816,77.0554664,25.535015,,,0.4651476855830656,0.00316228,0.00216228,0.00683772,association,1.853246327633942,0.074,2.316553,0.9832531,1.3333,1.0749501,False,16.864733,,,,,,,,
MOCADB,Gaia DR3 3397920838877256704,3397920838877256704,83.7954765,18.8906262,,,1.563467778632723,0.00316228,0.00216228,0.00683772,association,2.1980738582303765,0.2644,2.8748417,2.5970416,0.2778,0.9965711,False,18.983927,,,,,,,,
MOCADB,Gaia DR3 3396978042015234816,3396978042015234816,82.8948689,16.8220519,,,0.781357733739118,0.00316228,0.00216228,0.00683772,association,2.447815364166528,0.2766,3.0748463,,,1.0139406,False,19.085213,,,,,,,,
MOCADB,Gaia DR3 3408055351082163584,3408055351082163584,76.974718,20.14267,,,0.565186,0.00316228,0.00216228,0.00683772,association,2.111273071499157,0.3519,2.0078087,,,1.1961111,False,18.808222,,,,,,,,
MOCADB,Gaia DR3 3333651330511472512,3333651330511472512,85.8874596,7.3027256,,,1.2397671359008116,0.00316228,0.00216228,0.00683772,association,2.098839164094159,0.0544,2.1933813,0.6601813,1.5332,1.0777766,False,16.24771,,,,,,,,
MOCADB,Gaia DR3 3340878076843172864,3340878076843172864,82.8516643,12.125123,,,1.0968301312629234,0.00316228,0.00216228,0.00683772,association,1.7913077851621564,0.0687,2.158224,,,1.0021205,False,16.633314,,,,,,,,
MOCADB,Gaia DR3 3339385249289888640,3339385249289888640,81.52284530435914,11.488520168560417,,,5.452193890332852,0.00316228,0.00216228,0.00683772,association,1.7673413057791654,0.1029,2.23238,1.3954799,0.8369,1.0551656,False,17.428982,,,,,,,,
MOCADB,Gaia DR3 3319606924891588096,3319606924891588096,87.1502983,4.0536287,,,0.453345,0.00316228,0.00216228,0.00683772,association,2.0977035180555723,0.0417,2.5892658,,,1.1730444,False,15.755171,,,,,,,,
MOCADB,Gaia DR3 3326915413042396032,3326915413042396032,99.7370836,9.9559691,,,3.742554,0.00316228,0.00216228,0.00683772,association,1.4801648185213865,0.0547,2.0166502,1.6823502,0.3343,1.0455151,False,16.315086,,06385690+0957215,13.067,0.033,3.918550387072589,True,,
MOCADB,Gaia DR3 3326611123199217408,3326611123199217408,99.818543,9.5211163,,,1.0671368,0.00316228,0.00216228,0.00683772,association,1.364737946659324,0.0579,2.0111418,1.7271417,0.284,1.0699912,False,16.104677,,06391644+0931160,12.8,0.026,3.475246336569935,True,,
MOCADB,Gaia DR3 3133930437807856128,3133930437807856128,99.5576177,8.0668954,,,10.126608,0.00316228,0.00216228,0.00683772,association,1.617395034823346,0.0717,2.1136837,1.8905838,0.2231,1.024251,False,16.333221,,06381382+0804007,13.014,0.036,4.0580805277664815,True,,
MOCADB,Gaia DR3 3326552883443206656,3326552883443206656,99.7687927,8.9610529,,,6.9190346,0.00316228,0.00216228,0.00683772,association,1.2923778746624135,0.0685,2.228074,0.635774,1.5923,0.9609085,False,16.742529,,06390451+0857397,13.107,0.038,3.6639475717269665,True,,
MOCADB,Gaia DR3 3326591675587331200,3326591675587331200,99.9244846,9.3012283,,,6.2480217,0.00316228,0.00216228,0.00683772,association,1.42295485821596,0.0709,2.1712065,1.8749065,0.2963,1.0270817,False,16.43479,,06394188+0918044,12.882,0.024,3.64795561377813,True,,
MOCADB,Gaia DR3 3326585284676026368,3326585284676026368,99.858216,9.2491973,,,1.0827513,0.00316228,0.00216228,0.00683772,association,1.3971684621231364,0.077,2.3095627,2.0054626,0.3041,0.9684778,False,16.430473,,06392598+0914571,12.842,0.033,3.568243869366844,True,,
MOCADB,Gaia DR3 3326734470363384320,3326734470363384320,100.6863443,9.9841906,,,7.5061511,0.00316228,0.00216228,0.00683772,association,1.330831082594337,0.0658,2.2921314,,,1.0021604,False,16.567003,,06424472+0959032,13.123,0.034,3.743614678002116,True,,
MOCADB,Gaia DR3 3326581191571739648,3326581191571739648,99.9352328,9.2092649,,,0.7504325,0.00316228,0.00216228,0.00683772,association,1.5041619338611485,0.0951,2.4686728,2.1466727,0.322,0.9772273,False,16.456911,,06394445+0912334,12.828,0.034,3.714472968500825,True,,
MOCADB,Gaia DR3 3326685439018039680,3326685439018039680,100.318772,9.435626,,,5.8596004,0.00316228,0.00216228,0.00683772,association,1.3297644004073943,0.1959,2.7277222,2.212222,0.5155,1.0308758,False,18.321539,,06411650+0926082,13.183,0.037,3.801873510599883,True,,
MOCADB,Gaia DR3 3326635209375960832,3326635209375960832,100.2462735,9.2831667,,,1.434921,0.00316228,0.00216228,0.00683772,association,1.6515264093950237,0.0983,2.5844116,2.2262115,0.3582,1.0251793,False,17.363615,,06405910+0916593,13.541,0.045,4.630427614214746,False,0.6552029603217142,0.0169584196445069
MOCADB,Gaia DR3 3326749524225023360,3326749524225023360,100.3954907,10.0297695,,,5.8415729,0.00316228,0.00216228,0.00683772,association,1.5018645221007618,0.0673,2.1112967,1.7815967,0.3297,1.0600696,False,16.155066,,06413491+1001472,12.778,0.034,3.661153791311012,True,,
MOCADB,Gaia DR2 3208711075467484800,3208711075467484800,79.1247299668067,-5.56349750604395,,,12.291899681091309,0.00316228,0.00216228,0.00683772,association,3.0370647927353596,0.0377,2.312396,1.984596,0.3278,1.0016103,False,15.844164,,,,,,,,
MOCADB,Gaia DR2 3210753040359657472,3210753040359657472,82.3891378,-3.4242031,,,1.9442100524902344,0.00316228,0.00216228,0.00683772,association,2.3330547712622742,0.0367,2.0864716,1.1821716,0.9043,1.0172164,False,15.7779875,,,,,,,,
MOCADB,Gaia DR2 3217484933442798592,3217484933442798592,84.8107828,-1.1901207,,,3.083889961242676,0.00316228,0.00216228,0.00683772,association,2.5123051464446213,0.042,2.1573124,,,0.97935903,False,15.809731,,,,,,,,
MOCADB,Gaia DR2 3222327290026218112,3222327290026218112,84.3741114,0.0947145,,,4.1989898681640625,0.00316228,0.00216228,0.00683772,association,2.440650816312524,0.0386,2.1485472,0.9104471,1.2381,1.0319567,False,15.727697,,05372978+0005410,12.357,0.026,4.294528246950145,True,,
MOCADB,Gaia DR3 3288318225579961344,3288318225579961344,74.2673478,6.8104369,,,2.8579290381992917,0.00316228,0.00216228,0.00683772,association,3.156402454747393,0.0326,2.1289148,1.9142148,0.2147,0.9761094,False,15.259214,,,,,,,,
MOCADB,Gaia DR2 3215927926195580544,3215927926195580544,83.200058,-3.7122233,,,1.6486661,0.00316228,0.00216228,0.00683772,association,2.4179510102505155,0.0319,2.1719017,,,1.3968917,True,14.632385,,05324800-0342439,11.119,0.024,3.036237487186618,True,,
MOCADB,Gaia DR3 3018544973166668672,3018544973166668672,88.6722398,-8.1538935,,,0.340596512875958,0.00316228,0.00216228,0.00683772,association,3.1293937353035735,0.0359,2.1102371,1.8197372,0.2905,1.3273833,True,15.123164,,,,,,,,
MOCADB,Gaia DR2 3209613774516153472,3209613774516153472,83.2015647,-4.6954323,,,7.04285,0.00316228,0.00216228,0.00683772,association,2.8654296326077175,0.0272,2.19271,1.88331,0.3094,0.96104664,False,15.119023,,05324836-0441435,11.727,0.021,4.012948738989937,True,,
MOCADB,Gaia DR2 3209497260641375616,3209497260641375616,83.0786063,-5.0907371,,,1.24012,0.00316228,0.00216228,0.00683772,association,2.8642874728361147,0.0334,2.205018,1.9531181,0.2519,1.038842,False,15.355727,,05321886-0505266,11.911,0.024,4.196083017901618,True,,
MOCADB,Gaia DR2 3219176532081811456,3219176532081811456,85.956514,-0.1329253,,,4.212399959564209,0.00316228,0.00216228,0.00683772,association,2.5387462692650384,0.0271,1.8687687,0.7151687,1.1536,1.111327,False,15.021478,,,,,,,,
MOCADB,Gaia DR3 3017632962631600128,3017632962631600128,90.490309,-8.46526,,,4.034067494413464,0.00316228,0.00216228,0.00683772,association,3.2084131036083896,0.0388,2.335868,2.0596678,0.2762,1.0139555,False,15.905487,,,,,,,,
MOCADB,Gaia DR3 3224076681746465280,3224076681746465280,84.8103216,3.059516,,,0.328893,0.00316228,0.00216228,0.00683772,association,2.6095943715821974,0.0547,2.447978,2.132878,0.3151,1.0403525,False,16.319775,,,,,,,,
MOCADB,Gaia DR2 3216155250223780736,3216155250223780736,85.5443107529535,-3.32566169411017,,,2.20449,0.00316228,0.00216228,0.00683772,association,2.5644881347730895,0.0775,2.381734,,,1.2207644,True,16.384615,,,,,,,,
MOCADB,Gaia DR3 3206727586555660288,3206727586555660288,79.1654408,-8.6596692,,,1.5238004511353065,0.00316228,0.00216228,0.00683772,association,2.2376885880535244,0.3375,2.9973774,,,1.040898,False,19.496763,,,,,,,,
MOCADB,Gaia DR3 3238276840061190144,3238276840061190144,77.282388773296,3.6096908993289265,,,3.9346339408313673,0.00316228,0.00216228,0.00683772,association,3.3262783708106203,0.1252,2.6012726,,,1.2809428,True,17.605282,,,,,,,,
MOCADB,Gaia DR2 3223990885477982080,3223990885477982080,83.3040385585678,3.27080778654213,,,0.8888429999351501,0.00316228,0.00216228,0.00683772,association,2.908589227342594,0.1091,2.7694626,2.3618627,0.4076,1.0698572,False,17.370543,,,,,,,,
MOCADB,Gaia DR3 3237939285694570752,3237939285694570752,80.9315227,6.3417626,,,0.7072216579671726,0.00316228,0.00216228,0.00683772,association,2.2158948137206114,0.2775,2.9501019,,,1.0051875,False,19.166151,,,,,,,,
MOCADB,Gaia eDR3 3206989029804264576,3206989029804264576,78.8425269,-8.2189456,,,0.8891209959983826,0.00316228,0.00216228,0.00683772,association,3.722002436867524,0.1819,2.6436214,2.3071215,0.3365,1.0132078,False,18.422438,,,,,,,,
MOCADB,Gaia eDR3 3217758028938028928,3217758028938028928,83.9275113,-0.7002431,,,1.43,0.00316228,0.00216228,0.00683772,association,2.44487404295723,0.2586,3.2230988,,,1.0022689,False,19.128792,,05354259-0042007,14.572,0.061,6.513282448468521,False,0.3609438202320155,0.012476860114947
MOCADB,Gaia DR3 3217655877437962112,3217655877437962112,83.8842523,-0.9437405,,,1.5,0.00316228,0.00216228,0.00683772,association,2.0925332919840707,0.145,3.4904022,,,1.0439755,False,18.048185,,05353223-0056374,13.766,0.039,5.369361881498424,False,0.5460641026795584,0.0141743823880318
MOCADB,Gaia DR3 3236094648780642944,3236094648780642944,82.5687156,3.9034914,,,0.344887557406062,0.00316228,0.00216228,0.00683772,association,2.305744379886117,0.1726,2.9578667,2.5909667,0.3669,0.9894779,False,18.331223,,,,,,,,
MOCADB,Gaia eDR3 3017265137334875776,3017265137334875776,83.8317479,-5.5328595,,,0.76,0.00316228,0.00216228,0.00683772,association,2.4119320768251207,0.4522,2.8407326,,,0.97988945,False,19.515327,,05351955-0531587,14.391,0.054,6.302825366686752,False,0.3944918301566054,0.0123683606957941
MOCADB,Gaia eDR3 3217756375376655872,3217756375376655872,83.9317807,-0.7795854,,,0.169,0.00316228,0.00216228,0.00683772,association,2.308574264564163,0.3466,3.2085266,,,1.0434227,False,19.533432,,05354362-0046464,14.608,0.068,6.424719249691687,False,0.3749295311038554,0.0136971978457014
MOCADB,Gaia eDR3 3017251702677153408,3017251702677153408,83.829139446163,-5.62321758615717,,,3.31,0.00316228,0.00216228,0.00683772,association,2.4619000812847087,0.3333,3.0699062,,,1.00905,False,19.19775,,05351898-0537234,13.631,0.041,5.587352113351638,False,0.5115228468135161,0.0135262149515874
MOCADB,Gaia DR2 3209528184405582464,3209528184405582464,83.8972434,-5.1463605,,,4.69,0.00316228,0.00216228,0.00683772,association,2.730928163093178,0.1488,2.9190655,,,0.9645414,False,18.077803,,05353539-0508468,12.812,0.034,4.99355138099423,False,0.6028989258397423,0.0153864444726391
MOCADB,Gaia DR3 3217607528990611584,3217607528990611584,83.8919511,-1.0655898,,,0.704,0.00316228,0.00216228,0.00683772,association,2.20303321630924,0.277,3.22781,3.15061,0.0772,1.0040183,False,18.823195,,05353405-0103560,14.284,0.057,5.99910522645075,False,0.4442069016977028,0.0136864188625348
MOCADB,Gaia DR3 3131328989000850048,3131328989000850048,97.887839,4.845323,,,0.935104,0.00316228,0.00216228,0.00683772,association,0.6676254221844486,0.0917,1.809927,,,1.0164212,False,16.54102,,06313308+0450431,12.637,0.545,1.759664328054427,True,,
MOCADB,Gaia DR3 3013269207139300096,3013269207139300096,80.6875752,-10.9143461,,,1.9096208360764424,0.00316228,0.00216228,0.00683772,association,3.3832477210709473,0.0307,2.3048382,2.0712383,0.2336,0.98783135,False,15.565903,,,,,,,,
MOCADB,Gaia DR3 3017476484086857984,3017476484086857984,90.4811898,-8.8276197,,,1.417490184376625,0.00316228,0.00216228,0.00683772,association,1.29139657849697,0.1284,2.0439205,1.0320206,1.0119,1.2398905,True,17.623846,,,,,,,,
MOCADB,Gaia eDR3 2997924212406852864,2997924212406852864,91.6790662,-12.2143062,,,0.4941279888153076,0.0316228,0.0216228,0.0683772,association,3.067052108923418,0.2719,3.203825,,,1.0460556,False,19.345505,,,,,,,,
MOCADB,Gaia DR3 3047119596752360064,3047119596752360064,109.932855,-10.517476,,,4.6976266597993055,0.00316228,0.00216228,0.00683772,association,1.5502830410687003,0.1657,2.2884312,,,1.2542869,True,18.04211,,,,,,,,
MOCADB,Gaia DR3 3045240497020421248,3045240497020421248,108.63475233166294,-11.84256729509524,,,2.745041886181608,0.00316228,0.00216228,0.00683772,association,1.0236992561271898,0.0452,1.5426397,,,1.0798266,False,16.320547,,,,,,,,
MOCADB,Gaia DR3 3044893188784798336,3044893188784798336,107.3355067,-12.8230163,,,3.39691458317667,0.00316228,0.00216228,0.00683772,association,0.7941907773085355,0.0743,1.8075657,,,0.9711108,False,16.953812,,,,,,,,
MOCADB,Gaia DR3 3032425688989827200,3032425688989827200,107.00003087270494,-14.411494985042484,,,2.6070122120856585,0.0316228,0.0216228,0.0683772,association,1.6174239031634623,0.0613,1.8802004,,,1.0473378,False,16.89914,,,,,,,,
MOCADB,Gaia DR3 2945187996901047552,2945187996901047552,95.14510319745295,-15.469930529899884,,,2.6194371356729556,0.0316228,0.0216228,0.0683772,association,1.698601570461772,0.0618,1.8590403,1.6722403,0.1868,0.9970869,False,16.704124,,,,,,,,
MOCADB,Gaia DR3 2925917749960959616,2925917749960959616,103.317742,-21.702263,,,0.9305388126759132,0.0316228,0.0216228,0.0683772,association,2.4027199799804215,0.0593,2.4247904,,,0.9861018,False,16.87785,,,,,,,,
MOCADB,Gaia DR3 2946099595124845056,2946099595124845056,103.6198325,-17.0497209,,,7.268244230386505,0.0316228,0.0216228,0.0683772,association,1.904348504370383,0.1453,2.4787178,2.0508177,0.4279,1.3190296,True,17.88087,,,,,,,,
MOCADB,Gaia DR3 2943925894997698688,2943925894997698688,97.782115,-16.676134,,,0.3304995221019598,0.0316228,0.0216228,0.0683772,association,2.4004595565947597,0.0731,2.512312,2.135412,0.3769,1.0174971,False,17.216246,,,,,,,,
MOCADB,Gaia eDR3 2943747254421235840,2943747254421235840,97.0044780471893,-17.5992211147213,,,1.9328700304031372,0.0316228,0.0216228,0.0683772,association,2.5172616646922057,0.0419,1.7145548,,,1.3283641,True,15.052116,,,,,,,,
MOCADB,Gaia eDR3 2943363524859545216,2943363524859545216,96.4236693,-17.877076,,,3.640700101852417,0.0316228,0.0216228,0.0683772,association,2.504138938110197,0.2546,2.8750668,,,1.0605053,False,19.180977,,,,,,,,
MOCADB,Gaia DR3 2939286844981817344,2939286844981817344,99.6369474,-19.8244157,,,0.6809924712994059,0.0316228,0.0216228,0.0683772,association,2.3931547206583694,0.1779,2.8825207,2.3021207,0.5804,0.99072874,False,18.683216,,,,,,,,
MOCADB,Gaia DR3 2944058794164057472,2944058794164057472,96.239889,-16.749781,,,1.297269046259891,0.0316228,0.0216228,0.0683772,association,1.502939860732877,0.1909,2.5541077,2.0765076,0.4776,1.0515865,False,18.789562,,,,,,,,
MOCADB,Gaia DR3 2947820914933871616,2947820914933871616,104.50593812492984,-15.85600299477673,,,2.586937337127104,0.0316228,0.0216228,0.0683772,association,2.075361707213434,0.3022,2.3188496,,,1.0675642,False,19.12308,,,,,,,,
MOCADB,Gaia DR3 2934016061117612032,2934016061117612032,104.4041475,-17.5572805,,,0.4448407450850715,0.0316228,0.0216228,0.0683772,association,2.1832063546167366,0.3955,2.7610397,,,1.0539585,False,19.68032,,,,,,,,
MOCADB,Gaia DR3 2943579514473641600,2943579514473641600,95.804498,-17.588633,,,2.050926809090112,0.0316228,0.0216228,0.0683772,association,2.2710458277354135,0.1023,2.0144978,,,1.0521683,False,17.419287,,,,,,,,
MOCADB,Gaia DR3 2936090328455254016,2936090328455254016,106.04315,-15.951639,,,0.5578191388540396,0.0316228,0.0216228,0.0683772,association,1.623918469140535,0.268,2.7887058,,,0.9728098,False,19.300022,,,,,,,,
MOCADB,Gaia DR3 2939235099216386304,2939235099216386304,99.6067265,-20.2722462,,,4.050973231037921,0.0316228,0.0216228,0.0683772,association,3.28024467658052,0.2809,3.1346607,,,1.0559946,False,19.483734,,,,,,,,
MOCADB,Gaia DR3 2937244811370871808,2937244811370871808,96.5462828,-22.1069193,,,0.3630286559824411,0.0316228,0.0216228,0.0683772,association,3.1512855218346036,0.1456,3.077139,2.7419388,0.3352,1.0033516,False,18.602589,,,,,,,,
MOCADB,Gaia eDR3 2939535167113029504,2939535167113029504,98.7352083,-19.4317862,,,0.9857360124588012,0.0316228,0.0216228,0.0683772,association,2.8681840160581853,0.1499,2.9430923,,,1.0232699,False,18.268831,,,,,,,,
MOCADB,Gaia eDR3 2926489873958210944,2926489873958210944,100.5908951,-21.5622063,,,2.4380600452423096,0.0316228,0.0216228,0.0683772,association,2.4174590620287426,0.0632,2.394661,,,1.2710471,True,16.839592,,,,,,,,
MOCADB,Gaia DR3 2941196902837217664,2941196902837217664,92.5149629,-20.6122373,,,0.4893507933414007,0.0316228,0.0216228,0.0683772,association,4.261942564203201,0.2095,3.2979126,2.7317126,0.5662,0.9699514,False,18.853222,,,,,,,,
MOCADB,Gaia eDR3 2929793627229870848,2929793627229870848,110.549912400104,-20.6189133434178,,,0.5080329775810242,0.0316228,0.0216228,0.0683772,association,3.1258381552987635,0.1627,2.9495258,2.605826,0.3437,1.0139594,False,18.47225,,,,,,,,
MOCADB,Gaia DR3 2927854848937873664,2927854848937873664,106.2504456,-22.6800337,,,4.566289301607305,0.00316228,0.00216228,0.00683772,association,1.2322313395472286,0.0531,1.9956369,1.706537,0.2891,0.9702044,False,16.78464,,,,,,,,
