source_paper,star_name,source_id,ra,dec,pmra,pmdec,prot_days,age_gyr,age_err_lo_gyr,age_err_hi_gyr,age_method,parallax,parallax_error,bp_rp,bp_rp_0,ebpminrp_gspphot,ruwe,high_ruwe,phot_g_mean_mag,binary_type,twomass_id,k_m,k_cmsig,A_Ks,A_Ks_err,k_m_0,M_Ks,flag_outside_mann_range,mass_msun,mass_msun_err
multi,Antares,6242649340270424704,242.97660775564657,-22.613757580453104,-10.940454283879756,-21.43039413636628,0.4832499999999999,0.01265,,,,7.012483485327592,0.24974503,,3.990337180546067,,,,,,16115439-2236491,13.299,0.034,0.0272460864498236,0.0017078056366412,13.271753913550176,7.501113170974982,False,0.2264746708233778,0.0106717355267231
multi,DSco,6242661061238878592,243.36106937767624,-22.50979826927285,-9.623586966350588,-26.24033347556369,1.53245,0.01015,,,,7.20088515491186,0.1292455,,4.014273581990552,,,,,,16132665-2230348,12.581,0.026,0.0247137388259114,0.0013320196123727,12.556286261174089,6.843215683792906,False,0.3110330692681503,0.009685543325344
multi,BSco,6242769672371612672,243.5372781715488,-22.12049354572051,-8.47077621141501,-20.79961526101627,0.56715,0.00785,,,,6.471641882457239,0.053997558,,3.139926268894896,,,,,,16140895-2207133,11.482,0.024,0.0334467755249341,0.0018658852284933,11.448553224475065,5.503625609294808,False,0.524912619667327,0.0130920582914711
multi,SSco,6045835594967725312,246.7352838339677,-26.00475271946848,-10.194714454171091,-21.0973371165287,2.88795,0.01025,,,,6.082628840010479,0.07759106,,3.2826477928009363,,,,,,16265648-2600168,12.007,0.021,0.0660198765159987,0.0034851350585714,11.940980123484,5.8614367073166065,False,0.4668260792672626,0.012001569809855
D+22,M67,604712531781276928,133.26925829793066,11.654981745765992,-10.82062648099963,-2.8662415720462295,56.8,3.87,,,,1.0415412360590777,0.13575909,,1.935299585663485,,,,,,08530463+1139180,14.782,0.081,0.0083800202310208,0.0004442272838261,14.77361997976898,4.862002324487829,False,0.6186738821303749,0.046933346032552
multi,ROph_L1688,6049054002935211776,247.01396335333692,-24.890060630952902,-8.646402254525581,-25.418057991862604,2.2992,0.0037,,,,7.245210876532332,0.07384822,,4.230291055952999,,,,,,16280336-2453236,10.486,0.024,0.0130661808741112,0.0011210447869955,10.47293381912589,4.773188971185705,False,0.6347054074273418,0.0159728936987581
multi,ROph_L1688,6049078187895045376,247.0956655755134,-24.80817148141059,-7.024076758741538,-23.40391052146824,1.45185,0.0037,,,,6.476578843465757,0.11917559,,4.000779469718179,,,,,,16282296-2448289,10.946,0.019,0.1540894921799145,0.018879231933631,10.791910507820086,4.848638791988982,False,0.6238763110714334,0.0165333946946745
multi,ROph_L1688,6049114338635711616,246.29556116118457,-24.767876415899387,-6.403441735914968,-25.58299814663444,1.93625,0.0037,,,,7.727452072016194,0.12340541,,4.57138082887112,,,,,,16251093-2446038,11.506,0.023,0.0109031082696385,0.0008351171666216,11.49509689173036,5.935278492323318,False,0.4546673903094398,0.0123029491639733
D+22,M67,604917899937362048,132.90945638928758,11.829097877390955,-10.973208414035945,-3.1445163534725844,40.4,3.87,,,,0.9232785907225692,0.13321784,,1.9023959718097725,,,,,,08513828+1149448,14.714,0.081,0.0085832832848313,0.0004623645200695,14.705416716715169,4.532080542309625,False,0.6669934219676533,0.0531125004704286
multi,RSco,6042070317403858304,242.25695794749512,-27.681257787800412,-14.84066022346919,-22.031597927263824,0.30585,0.0136999999999999,,,,6.30601586994673,0.09882888,,3.9582810570228335,,,,,,16090168-2740521,11.951,0.024,0.0271933953619325,0.0031260001037457,11.923806604638068,5.922581901510073,False,0.4567416352272258,0.0123818848193831
multi,SSco,6042454356193228672,242.51637950410844,-27.4800863465442,-10.313233248128569,-20.346584843836915,0.7101999999999999,0.01025,,,,6.383350736384628,0.040110536,,2.986662996693777,,,,,,16100394-2728479,11.199,0.023,0.0307814342784339,0.0028907320482938,11.168218565721563,5.193462103781327,False,0.5731089985959223,0.0142840546936211
L+23,Antares,6045190108624743296,246.18530797018929,-27.31780709748023,-10.349084208056512,-20.55362555148316,0.531,0.01265,,,,6.441681359089667,0.13351826,,4.040647857073234,,,,,,16244448-2719036,12.172,0.024,0.0480732270998122,0.0122718460674841,12.12392677290019,6.168922965033218,False,0.4161875009557511,0.0126621592766091
L+23,Antares,6045209453154626176,246.7063356790086,-27.031479071933752,-10.048527093642704,-22.671300764232633,23.25,0.01265,,,,6.820349081265117,0.02297276,,2.4216369375625835,,,,,,16264953-2701530,10.44,0.021,0.0149752089396407,0.0011427915109478,10.42502479106036,4.5940578081751475,False,0.6604047984102526,0.0161408927096212
multi,ROph_L1688,6045872806564888192,246.3863625032393,-26.194181086632117,-6.5013496718797406,-25.61757412844493,1.70295,0.0037,,,,7.265970873956406,0.041294776,,3.3225723809903713,,,,,,16253274-2611386,10.969,0.021,0.0084418858826995,0.0004679190274584,10.9605581141173,5.267026377301725,False,0.5618753761931398,0.0138505078559036
multi,SSco,6048505827674256896,245.30966444243992,-26.17958792220605,-10.791009991995445,-21.70247973625188,5.2031,0.01025,,,,6.270247308390152,0.041442864,,2.9374042701452963,,,,,,16211431-2610461,11.022,0.023,0.0917073709137579,0.0048949422849089,10.930292629086242,4.91671598120716,False,0.6140584190867705,0.0153538469977541
multi,ROph_L1688,6048612514663537280,245.2712221631372,-25.46188783535301,-6.473544438059936,-26.66760582030674,0.7787,0.0037,,,,7.4629067962458,0.04655572,,3.43831131180064,,,,,,16210509-2527424,10.943,0.021,0.0112924310082198,0.0007348962541652,10.93170756899178,5.296247657886397,False,0.5574039906812097,0.0137231317355645
multi,SSco,6048717277503393792,243.51240762212063,-25.814878535154072,-11.582059535196136,-24.840647272082517,0.2782,0.01025,,,,6.485630660280696,0.07316287,,3.5412649335799893,,,,,,16140298-2548531,11.712,0.021,0.0564045959813701,0.0060977389908208,11.65559540401863,5.715356469544599,False,0.4907687746531389,0.0123716994217307
multi,Antares,6048762288758899840,244.5361515599324,-25.78694106032206,-11.945118680088358,-21.497795730111015,1.56065,0.01265,,,,6.741026173376565,0.11988601,,3.7107674235875425,,,,,,16180868-2547126,12.137,0.023,0.0569969107933328,0.0246486525641574,12.080003089206668,6.223633156091065,False,0.4073138830283665,0.0123495272315532
multi,M67,604901686436367232,133.19513988522004,11.727723722054188,-10.850398298573491,-2.941720749294467,25.6655,3.87,,,,1.052180554753061,0.090061605,,1.6141750162327493,,,,,,08524685+1143399,14.455,0.063,0.0086019461954259,0.0004544883946983,14.446398053804574,4.556849410709781,False,0.664893957813942,0.0332604206115772
L+23,ROph_L1688,6049077642435210240,247.0522337753225,-24.846059223930897,-3.983570566235965,-24.128473008299004,1.492,0.0037,,,,7.195147571039224,0.075844586,,4.092811329651603,,,,,,16281254-2450453,10.378,0.024,0.013858836042321,0.0014738942855029,10.36414116395768,4.649339692242821,False,0.6524669419413186,0.0163372676654702
D+22,M67,604911685120318592,132.8091032199003,11.787141815385183,-11.240080843472246,-2.850693814935094,117.0,3.87,,,,1.2070847146687356,0.12839602,,1.9024924529135556,,,,,,08511420+1147136,14.58,0.079,0.0079735331847929,0.0004386007816279,14.572026466815208,4.98071521921627,False,0.6022487771720634,0.0395010987384283
multi,ROph_L1688,6049117877688943744,246.70043965780937,-24.701014664809374,-7.21761394110675,-24.624065879157182,3.93035,0.0037,,,,7.30999822352141,0.1263835,,4.908312864031808,,,,,,16264810-2442033,10.655,0.019,0.0132120528610674,0.0017083950968258,10.641787947138932,4.961374304216234,False,0.6075062806846362,0.0159026166750549
multi,SSco,6043191956700760320,240.85824670282608,-26.45899901139413,-11.21007019526413,-24.56551676501426,0.8343,0.01025,,,,6.465194196834393,0.037149142,,3.081299966197972,,,,,,16032599-2627320,10.772,0.021,0.0148818243850227,0.0010319017107856,10.757118175614975,4.810026047796745,False,0.6294835835109723,0.0155394861486266
multi,SSco,6048555786734917376,245.1682955349857,-26.005100713120903,-10.983499741894583,-21.019626831001368,1.7339,0.01025,,,,6.075024075776963,0.056076612,,2.9114208234747987,,,,,,16204040-2600181,11.51,0.025,0.0951393713630344,0.0050200934899757,11.414860628636966,5.332600645714116,False,0.5517836467722228,0.0139219100811241
D+22,M67,604898555404553344,133.07525562542307,11.58981111524922,-11.193491271043882,-2.796380062751058,11.9,3.87,,,,1.0479992765515551,0.09584727,,1.785894733365474,,,,,,08521807+1135233,14.661,0.081,0.0082002916086864,0.0004285142180663,14.652799708391314,4.754604622632829,False,0.6359476651730868,0.0349714686972401
multi,ROph_L1688,6049065307289238528,246.81034378286665,-24.85942182891337,-5.531499261022949,-28.390268650764437,2.60555,0.0037,,,,7.361996201226287,0.03656482,,3.108303053911231,,,,,,16271448-2451334,10.381,0.024,0.0119771439499048,0.0007125166212144,10.369022856050096,4.704000801128675,False,0.644608679961325,0.0159181856311496
multi,ROph_L1688,6049107535407613184,247.08352191826137,-24.38841418386754,-6.1633047744263685,-24.301119167486412,1.8131,0.0037,,,,7.0479815076705945,0.100894235,,4.2774575517955515,,,,,,16282004-2423178,10.618,0.025,0.0196664140492619,0.0060598404618067,10.59833358595074,4.838657365519536,False,0.6253377461843044,0.0161486199477683
multi,ROph_L1688,6049117499731769856,246.59124446800712,-24.74447881851409,-7.806464893585693,-26.632455413225355,2.62205,0.0037,,,,6.6677392048138575,0.13598603,,4.120375456843888,,,,,,16262189-2444397,10.857,0.023,0.0823232125055674,0.0383717503218171,10.774676787494432,4.894569812166573,False,0.6172164945994175,0.0174554656896553
multi,ROph_L1688,6049168214705579776,246.60703346747707,-24.241187344731436,-8.608651412914893,-28.18947863856549,1.95795,0.0037,,,,7.316922061357832,0.12658727,,4.425523469212462,,,,,,16262568-2414278,11.498,0.021,0.0161375361318872,0.0017198862287968,11.481862463868111,5.803504608993739,False,0.4763101502045006,0.0128715455887853
multi,SSco,6049604308508263296,244.02145176730733,-25.132381060245496,-10.836272502935788,-23.025105852758152,7.647399999999999,0.01025,,,,6.270787310298487,0.025994789,,2.4101055439407553,,,,,,16160516-2507561,10.757,0.019,0.0693019443838206,0.0035826267614739,10.68769805561618,4.674308409731976,False,0.648906709573683,0.0158860098612754
multi,M67,604968133874491392,132.46511326964736,11.944544784649546,-10.629609117532876,-3.279533839020514,26.2685,3.87,,,,1.0147744489988708,0.095637664,,1.794488829463749,,,,,,08495164+1156403,14.481,0.067,0.0076884599294695,0.0003992468766857,14.473311540070531,4.50515915801363,False,0.6723216305044936,0.0363909536156157
multi,BSco,6242363231033352448,240.5533216353503,-23.355731873792113,-9.546609423511242,-23.023450855128,1.35285,0.00785,,,,6.461058594344118,0.055793244,,3.2875203859851263,,,,,,16021280-2321202,11.676,0.025,0.0238120886400878,0.0012454863181127,11.652187911359912,5.703706309398498,False,0.4926823375683911,0.0123310700759137
multi,BSco,6242595262340274688,243.55628736568767,-22.749512187895277,-8.083861586841271,-23.38612469479535,2.6276,0.00785,,,,6.378534963873998,0.04378127,,3.092302456811852,,,,,,16141352-2244578,11.421,0.024,0.0316136949125713,0.001637964910809,11.389386305087427,5.4129910073388565,False,0.5392321930101639,0.0133749103490976
multi,DSco,6242691022931296512,243.298799759257,-22.123797041644856,-9.168734451697542,-25.02469165907432,1.24375,0.01015,,,,7.056534109994333,0.04815858,,3.2551254665223053,,,,,,16131172-2207252,11.214,0.021,0.0291825715881962,0.0015731143155454,11.184817428411804,5.427774654283219,False,0.5369253050048997,0.0131654136892279
multi,NSco,6243054686400695040,243.0953701707217,-21.454543102813712,-8.145072214308602,-25.610495530634747,1.5999500000000002,0.006,,,,7.07980442560309,0.100395165,,3.750724066551212,,,,,,16122289-2127158,12.029,0.019,0.0339749254931931,0.0018302030519185,11.995025074506806,6.2451313784538645,False,0.4037967865433117,0.0107600534732954
L+23,DSco,6243186456003514752,240.08095826510464,-22.941471068469667,-11.347570722860192,-24.578357663903436,0.927,0.01015,,,,6.882882684271491,0.30851114,,3.4973768730311603,,,,,,16001944-2256287,13.481,0.033,0.0307299147548961,0.0024891326867229,13.450270085245103,7.639121921530595,False,0.2116078922613576,0.0116472054069909
multi,DSco,6244118738778167680,241.7570417048052,-20.482872211786997,-10.932266312368183,-22.31512476583978,1.64895,0.01015,,,,6.823155753782319,0.13435265,,3.627495176641772,,,,,,16070169-2028579,12.325,0.024,0.0470933277001149,0.002604222610496,12.277906672299885,6.447833097976963,False,0.3711897703913966,0.0113416143015721
R+18,NSco,6244239238381084544,241.9131275437055,-19.58457910600829,-9.58395891349888,-24.19826922109798,2.4332,0.006,,,,7.212166666734589,0.052743763,,3.451584041396013,,,,,,16073915-1935041,11.311,0.024,0.030058034845013,0.0015691363230024,11.280941965154987,5.571270736775913,False,0.5141351610680348,0.0127363811796219
multi,NSco,6245653038535268864,242.4669172270952,-19.968588120630212,-8.054396921492769,-24.35258883896801,2.403,0.006,,,,7.189387788764003,0.04927294,,2.790240556624134,,,,,,16095206-1958065,10.459,0.024,0.034109632584571,0.0017701330009655,10.42489036741543,4.708349915795964,False,0.6440145923175263,0.01600214591285
multi,DSco,6245669050173379328,242.54332604846897,-19.76115618254235,-11.321991575895826,-22.82458144688025,2.0290999999999997,0.01015,,,,7.178135777569305,0.029729424,,2.7503633349012366,,,,,,16101041-1945398,10.406,0.021,0.0294796034277449,0.0015201091228958,10.376520396572255,4.656578741294648,False,0.651437719594757,0.0159458022105349
R+18,SSco,6246670567831565824,240.11121134999436,-20.94219382737067,-10.264369226368334,-17.41394041730809,1.6401,0.01025,,,,6.031569551962233,0.094177805,,3.562770761288698,,,,,,16002669-2056316,12.507,0.023,0.0352748422442237,0.0018102600702621,12.471725157755776,6.373876858637644,False,0.3829898582281649,0.0107716546966029
multi,DSco,6246723275669422464,239.25606324055352,-20.771884203422182,-13.127205378894056,-22.20426589624176,2.1801000000000004,0.01015,,,,6.998890031931888,0.04558047,,2.92541309716373,,,,,,15570146-2046184,10.383,0.02,0.0416155015670529,0.0021499005616972,10.341384498432946,4.56653034762571,False,0.6643311206527373,0.0163304380714163
L+23,NSco,6248792208654128640,242.4608055766307,-18.814558127800986,-9.69198463656948,-24.173688154487607,0.42,0.006,,,,6.920608766855913,0.3646813,,2.757024055864585,,,,,,16095060-1848521,13.006,0.03,0.0328573061141731,0.0082506879897395,12.973142693885826,7.1738641867315796,False,0.2657558667790911,0.016348835355672
multi,NSco,6248889038693959808,242.62528763465824,-18.651929273343477,-8.220332020240786,-25.905770413002283,3.917,0.006,,,,7.263748791099203,0.064675316,,3.7658302730402498,,,,,,16103008-1839065,10.552,0.021,0.0296883758869361,0.0015821796170943,10.522311624113064,4.828115704950557,False,0.6268885352571665,0.0156544734063405
L+23,Hyades,63513568352960512,56.4454345416152,21.211420432378656,149.58442834980238,16.15853051594935,25.531,0.775,,,,16.67793055842599,0.01910282,,1.5231123,,,,,,03454670+2112408,8.501,0.018,0.0,0.0,8.501,4.611710806204835,False,0.6578467673407442,0.0159833876866739
L+23,Pleiades,64006905476619776,56.84689444035548,22.244354276021415,19.56523367259846,-44.07548166486084,4.947,0.097,,,,7.121282586312011,0.019014506,,1.8305443343409684,,,,,,03472322+2214403,10.838,0.017,0.0129849339410841,0.0006832451033567,10.825015066058915,5.087806164856611,False,0.5889944847569721,0.0143911338327627
multi,Pleiades,64174546641593984,57.66222912452411,23.21722758953147,18.264910026129144,-45.37654930409289,0.8894000000000001,0.097,,,,7.301312904999704,0.035013244,,2.5342615555041283,,,,,,03503890+2313028,11.746,0.018,0.0090287640009243,0.0006583103697443,11.736971235999077,6.0539760407990855,False,0.4351488016788564,0.0102927971687013
multi,Pleiades,64808483812941440,56.645075788192386,22.935281042623288,19.45079799157423,-45.27898452661234,2.9719333333333338,0.097,,,,7.2607543201303235,0.023177821,,1.934606275102774,,,,,,03463479+2256077,10.85,0.018,0.0105360482216283,0.0007986665572414,10.839463951778372,5.144372661375645,False,0.5805144978189707,0.014207744973313
multi,Pleiades,64856312568645248,56.52195568292751,22.981419243413217,20.514283661276497,-47.91048805067051,9.88105,0.097,,,,7.602128024288136,0.018777581,,1.7523248033249248,,,,,,03460524+2258539,10.5,0.018,0.0045860971591203,0.0002653491647053,10.49541390284088,4.900089798351335,False,0.6164836441572451,0.0150970525326087
GR+21,Pleiades,64933621980897536,57.17084540801888,23.23797186912308,20.667921284111728,-52.16286906978018,0.2671,0.097,,,,8.51124405941673,0.048778493,,3.134627338752493,,,,,,03484097+2314176,12.049,0.021,0.0017091541770129,9.407250937022104e-05,12.047290845822989,6.697256066135401,False,0.3325963759743721,0.0082480697547161
multi,Pleiades,64936508198907904,57.18936995061114,23.33871256339361,18.982770188489233,-45.7642685493916,3.912333333333333,0.097,,,,7.447798847561577,0.013643309,,1.4836388963164189,,,,,,03484542+2320201,10.335,0.017,0.0057332841004214,0.000331883963045,10.32926671589958,4.689406408764311,False,0.6467309728108331,0.0157252383497718
L+23,Hyades,64962892180951936,56.828941588450135,23.33924677486444,154.15126152819667,-96.74948470353516,11.787,0.775,,,,15.07252638126035,0.020239081,,2.3922596,,,,,,03471874+2320230,10.093,0.017,0.0,0.0,10.093,5.983930263392132,False,0.4466872781140269,0.0104167732430385
multi,Pleiades,64971933089093760,56.534933945361814,23.3473212122962,19.54291585018702,-45.246857647763434,3.932933333333333,0.097,,,,7.388568334356815,0.015051717,,1.6117134368937462,,,,,,03460836+2320510,10.407,0.016,0.0091459044812864,0.0007599163373023,10.397854095518714,4.740655567111379,False,0.6394428253404015,0.0155368273595306
L+23,Pleiades,65000417312240896,57.04676066618868,23.66195219778092,19.68836366974725,-45.0455575658892,0.299,0.097,,,,7.279935854079413,0.077106945,,2.3707488463519444,,,,,,03481120+2339438,11.898,0.021,0.0085492915119043,0.001526181250116,11.889450708488097,6.200088471576576,False,0.4111273335720482,0.0104998103317622
L+23,Pleiades,65026839950559744,55.446290775382565,22.856829510979935,21.03875282773397,-45.91094789901183,2.104,0.097,,,,7.414311257263757,0.021684585,,1.867773111081714,,,,,,03414708+2251253,10.852,0.019,0.0079693676720297,0.0008131252267446,10.844030632327971,5.194384702432227,False,0.5729366938568338,0.0140241307327039
multi,Pleiades,65027905102436608,55.60962925402735,22.894458319172863,20.931199055488744,-44.495503230336666,4.200933333333333,0.097,,,,7.3911225554567395,0.016662074,,1.805226069682216,,,,,,03422628+2253408,10.715,0.021,0.0092929700140563,0.0006224175876597,10.705707029985945,5.049259047817072,False,0.5946738281869396,0.0146641030665866
multi,Pleiades,65244749411766528,56.14763096345229,24.001134217971668,21.423837772886003,-45.87308933879669,9.0756,0.097,,,,7.328443682577038,0.018997936,,1.7586324522815586,,,,,,03443541+2400048,10.654,0.019,0.016642651907905,0.0010349651834059,10.637357348092095,4.962416121820834,False,0.6074076144848468,0.0149220841094761
multi,Pleiades,65281166437426176,56.387342327527634,24.303034287977688,20.256423623849187,-45.16538946574379,0.3976,0.097,,,,7.522663209747789,0.017934922,,1.5700678560988504,,,,,,03453293+2418116,10.235,0.019,0.0062591110787281,0.0004714255265823,10.228740888921273,4.610598983194519,False,0.6580001607280545,0.0160148689721663
multi,Praesepe,658033215026842368,129.13551010002388,16.38394818419029,-34.164542753259354,-10.130818590279697,15.46325,0.718,,,,5.169823498034019,0.026159182,,1.982725694014844,,,,,,08363256+1623024,11.508,0.02,0.0021004772166918,0.0001077345222594,11.505899522783308,5.073278103689805,False,0.5911025139362263,0.014588386837441
multi,Praesepe,658615440793299712,130.35880262471608,17.80347303280656,-37.15010773245844,-11.782045666413527,21.21845,0.718,,,,5.505120404261859,0.05928028,,2.788739403316486,,,,,,08412614+1748127,12.767,0.025,0.0022994603823152,0.0001184334690239,12.764700539617683,6.4685346496485305,False,0.367936265664959,0.0098125142926421
GR+21,Praesepe,658654881476810240,128.04088497070782,15.85782308256809,-30.249283680514083,-9.605797287242762,1.7667,0.718,,,,4.2319141481732805,0.37882122,,3.0774851869385,,,,,,08320984+1551283,14.818,0.112,0.0022139459684069,0.0001265927661329,14.815786054031593,7.948470297474422,False,0.1825338600486433,0.0200324414166577
multi,Praesepe,659373141744409984,129.90414825337888,17.788814427935883,-35.57638630522419,-10.43849521331822,16.862233333333332,0.718,,,,5.371860603771807,0.030681659,,2.040383118324764,,,,,,08393704+1747198,11.602,0.02,0.002272951497711,0.0001166155180113,11.59972704850229,5.2503507209445655,False,0.5644544389897526,0.0138784308599866
R+21,Praesepe,659419905348245888,130.57623717188096,18.39217043463451,-33.98811318289222,-11.343296504055624,24.61,0.718,,,,4.958298572473646,0.09043203,,2.741302357961368,,,,,,08421833+1823320,12.922,0.026,0.0026227024788285,0.0001348571072888,12.919377297521171,6.3960406725619645,False,0.3793921780936673,0.0113613337896504
multi,Praesepe,659464122035016320,130.1421823680754,18.35912430622045,-36.4599033677458,-11.514551466731458,8.681999999999999,0.718,,,,5.569575846986292,0.117995866,,3.0099984228316887,,,,,,08403416+1821331,13.625,0.046,0.0023847051596812,0.0001233726304428,13.62261529484032,7.351725907758027,False,0.2437490009864001,0.009435558293878
multi,Praesepe,659668841652926592,129.21037184005868,18.68163846974596,-33.76182413520744,-11.871092145780068,13.692666666666668,0.718,,,,5.315473658065118,0.11645784,,2.936575401578212,,,,,,08365052+1840541,13.343,0.036,0.0022654770591703,0.0001167671100853,13.34073452294083,6.968444374216251,False,0.2932978513757427,0.0105326782564282
multi,Praesepe,659691656519169920,129.6345159427063,18.781294508868015,-35.06088632760719,-12.21869997675228,26.4555,0.718,,,,5.364887786840293,0.052353773,,2.5363026710866565,,,,,,08383233+1846528,12.528,0.024,0.0023088653438551,0.0001185881669048,12.525691134656146,6.1734943476518165,False,0.4154961285314702,0.010612648322871
multi,Praesepe,659714024708794240,129.03583296469802,18.747430488195064,-36.173875563501824,-12.943997482052216,14.605333333333334,0.718,,,,5.49214193096484,0.023586527,,1.8610490144150291,,,,,,08360865+1844509,11.289,0.019,0.0022246942067322,0.0001141520384567,11.286775305793268,4.985484065731175,False,0.6040613859688583,0.0148752427209158
multi,Praesepe,659741233329151744,129.00987470866414,19.07396683175438,-35.89414920208626,-13.23176221826412,0.32835,0.718,,,,5.415559532543599,0.22094382,,3.2318330808029128,,,,,,08360242+1904265,14.249,0.052,0.0021882328376555,0.0001172408223397,14.246811767162344,7.915028438859427,False,0.1850449871224132,0.0100383510314383
multi,Praesepe,660089366194194176,131.56530709259383,18.09716169579469,-36.11383790742036,-11.206650803108158,0.441,0.718,,,,5.35386367833271,0.1778129,,3.247659176743762,,,,,,08461572+1805500,14.341,0.074,0.0024343716269948,0.0001261376003903,14.338565628373004,7.981902172655969,False,0.1792443196713788,0.0097135864011114
multi,Praesepe,660158674082552320,131.23499072628704,18.3713237074056,-37.58241058418547,-12.18626985827953,6.7635,0.718,,,,5.562343077012768,0.026941285,,2.2278418814870653,,,,,,08445643+1822171,11.601,0.02,0.002583771821246,0.0001325885155839,11.598416228178754,5.3247050881248175,False,0.553028645680427,0.0135087574989644
R+21,Praesepe,660160976185029120,131.09397460293906,18.385853432925177,-37.80250194901918,-12.011923006068066,10.73,0.718,,,,5.511617472723205,0.06103069,,2.9326586060822297,,,,,,08442259+1823093,12.936,0.029,0.0026371732343452,0.0001356130244256,12.933362826765654,6.639758168024777,False,0.3413235242129846,0.0095129573522663
multi,Praesepe,660309646476713216,132.12511979990086,18.950901120651174,-39.37281068041533,-13.19108489165138,0.6932499999999999,0.718,,,,5.633629152623095,0.19786301,,3.332235720449645,,,,,,08483007+1857034,14.357,0.064,0.0023716025058229,0.0001242787177059,14.354628397494176,8.108569672980892,False,0.1687743229927487,0.0087688627384362
multi,Praesepe,660921868295373312,130.6401186277085,18.458015474494385,-37.81911912363458,-12.458115196382016,0.872,0.718,,,,5.164592052673926,0.34105515,,3.1317104651636285,,,,,,08423366+1827290,14.632,0.097,0.002644897619513,0.000141328554049,14.629355102380488,8.194535215424732,False,0.1623404351424405,0.0135386358265126
multi,Praesepe,661026012662301568,130.98591995205993,19.271617318521397,-34.858176422413315,-11.802037040154808,0.3520999999999999,0.718,,,,5.4567536501993015,0.30410525,,3.1080414019125824,,,,,,08435665+1916180,14.611,0.079,0.0028207006762389,0.0001485833296739,14.608179299323762,8.292851037477108,False,0.1550758352586028,0.0107847053244061
multi,Praesepe,661078896595610240,131.46405420686273,19.424189770724848,-37.9459765343557,-13.22988136549747,21.23975,0.718,,,,5.561488748104203,0.044788156,,2.503948788655559,,,,,,08455142+1925272,12.179,0.021,0.0027398880259593,0.0001406079950283,12.176260111974042,5.902215426486045,False,0.4601343645416043,0.0112839071558006
multi,Praesepe,661200663212002304,130.2922016821388,19.203615501145784,-35.19864645731609,-13.148902349191625,5.1621,0.718,,,,5.359749991683915,0.16510628,,3.274403484525471,,,,,,08411016+1912133,13.895,0.05,0.0025344684126575,0.0001341269675755,13.892465531587344,7.538188192957547,False,0.2224342670805683,0.0103656293067348
multi,Praesepe,661209566682500736,129.94385600877777,19.21773117765052,-35.91267677977277,-11.738724454061266,16.06055,0.718,,,,5.3745576990292,0.033961102,,1.995363589815998,,,,,,08394656+1913041,11.506,0.02,0.002352505650647,0.0001206917997074,11.503647494349352,5.15536114261338,False,0.57884445389604,0.0143260535266088
GR+21,Praesepe,661216885306765824,129.92714337629764,19.307940773588097,-34.68078517364411,-12.977145371815707,1.34,0.718,,,,5.112760458317328,0.08814571,,2.949858423502289,,,,,,08394255+1918288,12.698,0.026,0.0023866892573284,0.0001226848947731,12.695613310742672,6.238890539515234,False,0.4047984225767992,0.0116822106909631
multi,Praesepe,661229701489213824,130.66415995431646,19.414357921568637,-36.63938319836052,-13.132728598191356,2.250366666666667,0.718,,,,5.348897598460775,0.09447787,,2.968265993882325,,,,,,08423943+1924520,13.499,0.043,0.0026851867424139,0.0001382597661573,13.496314813257587,7.137636231551966,False,0.2704801299953796,0.009616872751764
multi,Praesepe,661247602912908032,130.38961774149897,19.54999980431584,-36.54542255604079,-13.510900661557066,4.337599999999999,0.718,,,,5.454574677501863,0.11855971,,3.0034516008704135,,,,,,08413355+1933002,13.683,0.042,0.0025569143695945,0.000132254200405,13.680443085630404,7.3642475454809855,False,0.2422300295949965,0.00921500261722
multi,Praesepe,661254303061774976,130.36950759312612,19.71352232323495,-37.38450563927793,-13.465619967094486,1.231,0.718,,,,5.200325938578545,0.14399078,,3.0957149215500195,,,,,,08412873+1942490,13.973,0.056,0.0026190663861071,0.0001375603185685,13.970380933613894,7.550533756489786,False,0.2210882871764039,0.0101658662460719
multi,Praesepe,661277908202012672,129.48787892834326,19.463803936028377,-36.3433369147825,-12.753225687920349,1.3327000000000002,0.718,,,,5.307233125131796,0.072125256,,2.764012081272471,,,,,,08375712+1927499,12.767,0.028,0.0022810099899886,0.0001174142002656,12.76471899001001,6.389059814189217,False,0.3805482617664098,0.0106590658363655
multi,Praesepe,661319620924311296,130.21594129335583,19.941671240573648,-36.492009815479776,-13.617270826879436,26.14685,0.718,,,,5.412026565536228,0.047637526,,2.4729008258019793,,,,,,08405187+1956302,12.4,0.022,0.002572632030152,0.0001321818207978,12.397427367969849,6.064226966538531,False,0.4334558223099314,0.0108076654990154
multi,Praesepe,661342710667273856,130.9657235104994,19.913546434961926,-35.99780871098942,-13.197836852786352,13.649,0.718,,,,5.344902066156989,0.021564035,,1.6319083370880485,,,,,,08435181+1954490,10.974,0.018,0.0029058741536563,0.000149074858122,10.971094125846344,4.610792886369895,False,0.6579833320215941,0.0160141143783396
multi,Praesepe,661353770206306560,130.75762306999312,19.901208447295797,-35.76844804186711,-12.914484959363698,0.9805333333333331,0.718,,,,5.55823303947578,0.19095327,,3.1788862326322627,,,,,,08430186+1954046,14.053,0.058,0.0028259790469247,0.000149994646799,14.050174020953076,7.774857778173068,False,0.1980637560903691,0.0101123491430906
