source_paper,star_name,source_id,ra,dec,pmra,pmdec,prot_days,age_gyr,age_err_lo_gyr,age_err_hi_gyr,age_method,parallax,parallax_error,bp_rp,bp_rp_0,ebpminrp_gspphot,ruwe,high_ruwe,phot_g_mean_mag,binary_type
MOCADB,Gaia DR3 2926178536075592704,2.9261785360755927e+18,,,,,1.1997459881730057,0.1778,,,association,1.341773669474051,,2.4828033,2.2051034,0.2777,1.0076395,False,18.984442,
MOCADB,Cl* Melotte 22 HCG 92,6.826816586953357e+16,,,,,0.3657,0.1274,0.01,0.0063,association,7.53592059810258,,3.1783934,2.7178934,0.4605,1.0597413,False,17.094841,
MOCADB,2MASS J16090458-1616328,6.250495528262288e+18,,,,,0.3286,0.01,0.003,0.003,association,7.174294458828035,,3.2079096,2.5514097,0.6565,1.1288735,False,15.025681,
MOCADB,2MASS J03473213+2424185,6.674049754290637e+16,,,,,0.3972,0.1274,0.01,0.0063,association,7.580216981202935,,3.0123444,2.5437443,0.4686,1.060084,False,17.043259,
MOCADB,Gaia DR2 5290834701435001088,5.290834701435001e+18,,,,,0.622,0.195,0.025,0.025,association,2.3783025180815502,,2.5112782,2.184678,0.3266,1.0599983,False,17.674376,
MOCADB,Gaia DR3 4065974143897862528,4.0659741438978627e+18,,,,,6.01133,0.0055,0.0006,0.0006,association,0.7954347760685667,,2.7932377,,,0.9231749,False,18.589378,
MOCADB,Cl* Melotte 22 DH 140,6.823353125264243e+16,,,,,0.8235,0.1274,0.01,0.0063,association,7.448122361236067,,3.0038986,2.6069987,0.3969,0.97000706,False,16.483887,
MOCADB,2MASS J08402921+1857096,6.611857897436539e+17,,,,,5.5034,0.617,0.01,0.04,association,5.521581514928421,,2.1044512,1.8380512,0.2664,1.7680473,True,14.169747,
MOCADB,Gaia DR3 3051549146839512064,3.051549146839512e+18,,,,,3.671,0.1445,,,association,0.9570709907127984,,2.22851,2.2214098,0.0071,1.0768626,False,18.975737,
MOCADB,Gaia DR3 3050056426662804224,3.0500564266628045e+18,,,,,7.642,0.1445,,,association,0.9601806241258682,,2.3250313,,,1.0006502,False,19.682135,
MOCADB,Gaia DR2 2927176106659365120,2.927176106659365e+18,,,,,2.5193700790405273,0.1738,0.044,0.044,association,4.39484800466297,,2.6797247,2.3300247,0.3497,1.0491632,False,16.30849,
MOCADB,Gaia DR2 63693785181958912,6.369378518195891e+16,,,,,0.4722,0.1274,0.01,0.0063,association,7.215799510913274,,2.4989653,2.1403654,0.3586,1.211051,True,14.509014,
MOCADB,Gaia DR2 441937295652064896,4.419372956520649e+17,,,,,6.233,0.079,0.0023,0.0015,association,5.568367834020551,,2.2441816,,,1.0308254,False,14.762328,
MOCADB,Gaia DR3 3052325195894738048,3.052325195894738e+18,,,,,4.185,0.1445,,,association,1.0297331224434814,,2.5502014,2.3007014,0.2495,0.94163495,False,18.840422,
MOCADB,Gaia DR2 456459954471536768,4.564599544715368e+17,,,,,7.611209869384766,0.3981,0.07959999999999999,0.07959999999999999,association,2.173521733230394,,2.1001616,1.7698616,0.3303,1.0230812,False,15.944526,
MOCADB,EPIC 205161643,6.245253606576211e+18,,,,,4.371,0.0259,0.0015,0.0015,association,8.32891333555302,,2.5902205,2.1997204,0.3905,1.1160463,False,14.165929,
MOCADB,Gaia DR3 3051549181199726208,3.051549181199726e+18,,,,,1.57,0.1445,,,association,1.0319176377579369,,2.2609482,,,1.0571401,False,19.327656,
MOCADB,Gaia DR3 604903438783071616,6.049034387830716e+17,,,,,39.6,4.168699999999999,,,association,1.8920641482105411,,2.5465908,,,1.0118319,False,19.427835,
MOCADB,Gaia DR2 5438155653099106688,5.438155653099106e+18,,,,,0.7229269742965698,0.3311,0.06620000000000001,0.06620000000000001,association,2.5453958775824104,,2.3138227,2.0052228,0.3086,1.1392725,False,16.685514,
MOCADB,EPIC 204374716,6.05180731749272e+18,,,,,2.043,0.002,,,association,6.962082917202085,,3.3913555,2.2967556,1.0946,1.0275038,False,15.545715,
MOCADB,Gaia DR3 4519924626271286912,4.519924626271287e+18,,,,,1.7492221305490243,0.00316228,0.00216228,0.00683772,association,1.4399412855379428,,2.756422,1.992122,0.7643,1.0341748,False,18.938448,
MOCADB,Gaia DR3 3409885419466777856,3.4098854194667776e+18,,,,,0.7410155054352152,0.389,,,association,1.7018011622124003,,2.02534,0.8869401,1.1384,1.0863119,False,16.232477,
MOCADB,2MASS J15564227-2646467,6.235263130392763e+18,,,,,1.342,0.01,0.003,0.003,association,6.247840288081468,,4.253315,3.729815,0.5235,1.0481243,False,18.165998,
MOCADB,Gaia DR3 271475708732609280,2.7147570873260928e+17,,,,,2.3400601629303797,0.1202,,,association,1.2158115995876777,,2.1422138,1.5826138,0.5596,0.98368764,False,17.755335,
MOCADB,Gaia DR2 248994582892625920,2.4899458289262592e+17,,,,,2.568,0.079,0.0023,0.0015,association,5.691220031885536,,2.6093779,2.2141778,0.3952,1.0583985,False,15.474178,
MOCADB,Gaia DR3 5835119139300264832,5.835119139300265e+18,,,,,0.318310151689448,0.1023,,,association,0.9576445755142604,,2.3425407,2.0541408,0.2884,1.0333523,False,18.804838,
MOCADB,2MASS J16093035-2443379,6.049821977446384e+18,,,,,2.4318,0.01,0.003,0.003,association,6.015611852774673,,2.5042887,,,4.940273,True,13.775115,
MOCADB,2MASS J15570085-2024596,6.246927372513024e+18,,,,,0.35,0.0259,0.0015,0.0015,association,8.463595647518618,,2.1820774,0.87057745,1.3115,5.441809,True,12.405285,
MOCADB,EPIC 204168477,6.050242300128148e+18,,,,,0.7376,0.002,,,association,7.410954935415981,,3.6844149,,,1.1250612,False,15.483246,
MOCADB,Gaia DR3 189745096727073024,1.8974509672707302e+17,,,,,1.0633153373726616,0.0832,0.0166,0.0166,association,2.7363797373215992,,2.1656418,,,1.4713758,True,16.086658,
MOCADB,Gaia DR2 2132813727643857408,2.1328137276438574e+18,,,,,41.234,0.7943,0.25610000000000005,0.25610000000000005,association,6.203861228345259,,2.4344368,2.1505368,0.2839,1.024489,False,15.543174,
MOCADB,Gaia DR3 604974597801096064,6.049745978010961e+17,,,,,55.1,4.168699999999999,,,association,0.7690606478313098,,2.36726,,,1.0747069,False,19.209042,
MOCADB,Gaia DR3 2926181147414553216,2.926181147414553e+18,,,,,5.89450021014272,0.1778,,,association,1.2846980997904185,,1.9525146,1.6052146,0.3473,0.95016146,False,17.79722,
MOCADB,V864 Tau,6.50058461508352e+16,,,,,0.4291,0.1274,0.01,0.0063,association,7.203188984556041,,3.1281033,2.5362034,0.5919,1.2707179,True,16.335794,
MOCADB,Cl* Melotte 22 DH 439,6.678825328252019e+16,,,,,0.4397,0.1274,0.01,0.0063,association,7.178588553994465,,3.2691002,2.7495003,0.5196,1.0056987,False,17.185026,
MOCADB,Gaia DR3 3050057178280006912,3.0500571782800067e+18,,,,,1.233,0.1445,,,association,0.9402219114145134,,2.4514866,2.1204865,0.331,1.0094845,False,18.804798,
MOCADB,Gaia eDR3 4040338819836330752,4.040338819836331e+18,,,,,1.1620399951934814,0.255,0.02,0.02,association,3.763521534983038,,2.7264652,,,1.0523951,False,17.811262,
MOCADB,Gaia DR3 235116444044408832,2.3511644404440883e+17,,,,,0.7443148641663279,0.8511,,,association,1.579719279740714,,2.2551212,1.8685212,0.3866,1.0294211,False,18.26744,
MOCADB,Gaia DR3 2926054703577831168,2.9260547035778314e+18,,,,,2.0191778404532106,0.1778,,,association,1.4700310053799108,,2.514885,2.251785,0.2631,0.9310948,False,18.979647,
MOCADB,Gaia eDR3 2510421960904175872,2.5104219609041756e+18,,,,,1.403309941291809,0.21,0.1,0.24,association,8.581875442907128,,2.5211658,2.2167659,0.3044,1.1021601,False,15.109162,
MOCADB,Gaia DR2 2922904710141045888,2.922904710141046e+18,,,,,0.7595670223236084,0.6918,0.15930000000000002,0.15930000000000002,association,3.1564334992424,,2.6392326,2.2771325,0.3621,0.9832546,False,17.428036,
MOCADB,Gaia DR2 267917555961208960,2.6791755596120896e+17,,,,,1.0854599475860596,0.47,0.19,0.4,association,4.7598017847685705,,2.3206387,,,1.0137085,False,14.979087,
MOCADB,Gaia DR3 2022327682524107520,2.0223276825241075e+18,,,,,5.852324679086891,0.00316228,0.00216228,0.00683772,association,2.078939419411023,,2.463871,,,1.2981123,True,19.666824,
MOCADB,UCAC4 349-076587,6.246930842846611e+18,,,,,1.447,0.0259,0.0015,0.0015,association,7.9835079231305315,,3.3727875,2.6144874,0.7583,1.1118842,False,15.721229,
MOCADB,2MASS J08410835+1652421,6.584236103742239e+17,,,,,26.34,0.617,0.01,0.04,association,4.551184341538959,,2.2541037,,,0.98645735,False,16.567083,
MOCADB,Gaia DR3 2926108132970210688,2.926108132970211e+18,,,,,3.833594106920825,0.1778,,,association,1.2257917846408672,,2.201643,1.871943,0.3297,0.99380153,False,18.28573,
MOCADB,2MASS J03471643+2444503,6.679715675128691e+16,,,,,0.2628,0.1274,0.01,0.0063,association,7.321338755753923,,3.3351498,,,1.5107259,True,16.827679,
MOCADB,V1281 Tau,6.676784359709786e+16,,,,,0.84,0.1274,0.01,0.0063,association,7.360473013880846,,3.3148994,2.8960996,0.4188,1.0213176,False,17.77927,
MOCADB,Gaia DR3 604736136920843648,6.047361369208436e+17,,,,,46.5,4.168699999999999,,,association,1.072387324677634,,2.3551369,,,0.98902464,False,19.506706,
MOCADB,Cl* Melotte 22 DH 263,6.484380562392269e+16,,,,,1.2523,0.1274,0.01,0.0063,association,7.5264024127197535,,3.1049414,2.6016414,0.5033,0.97739536,False,16.934334,
MOCADB,Gaia DR3 395155103118196224,3.951551031181962e+17,,,,,3.973874127178829,0.0676,0.0156,0.0156,association,3.0117619669054427,,2.111473,,,1.048071,False,15.74637,
MOCADB,Cl* Melotte 22 HHJ 183,6.529848374529037e+16,,,,,0.63225,0.1274,0.01,0.0063,association,7.6876803281520365,,2.9233704,2.5469704,0.3764,1.0488245,False,16.687817,
MOCADB,Gaia DR2 2940967796401559424,2.9409677964015596e+18,,,,,1.0125099420547483,0.195,0.0718,0.0718,association,7.252259315661447,,2.6179342,2.3058343,0.3121,1.0041727,False,15.480953,
MOCADB,Gaia DR2 248889442093277696,2.488894420932777e+17,,,,,0.325558990240097,0.079,0.0023,0.0015,association,6.036141034451739,,2.228427,1.915327,0.3131,1.0171759,False,14.545278,
MOCADB,Cl* Melotte 22 DH 240,6.50377319875863e+16,,,,,0.4288,0.1274,0.01,0.0063,association,7.645945267923222,,3.2424612,2.758361,0.4841,1.0118152,False,17.058886,
MOCADB,Gaia DR3 2925994745833999872,2.925994745834e+18,,,,,1.4118645039106892,0.1778,,,association,1.3568845102689917,,2.5741405,,,1.0047172,False,19.25301,
MOCADB,Gaia DR2 3023002839981931392,3.0230028399819315e+18,,,,,3.303040027618408,0.014,0.004,0.004,association,3.329552312047078,,2.1347332,1.8567332,0.278,0.984161,False,15.946642,
MOCADB,Gaia DR2 5239420266432581632,5.239420266432582e+18,,,,,2.54,0.04,0.0014,0.0019,association,6.213327025029737,,2.8810577,2.4462578,0.4348,1.0283341,False,15.629286,
MOCADB,Gaia DR2 4355794104612754816,4.355794104612755e+18,,,,,0.5451629757881165,0.105,0.051,0.2,association,9.290898438710723,,2.9556274,2.4736276,0.482,1.5271044,True,15.718386,
MOCADB,Gaia DR3 5993862745495092864,5.993862745495093e+18,,,,,0.3964123067899415,0.1995,,,association,1.542167606654093,,2.4467869,1.7078869,0.7389,1.0708388,False,17.956947,
MOCADB,Gaia DR3 3051561104034700672,3.051561104034701e+18,,,,,4.591,0.1445,,,association,0.9881384122096052,,2.391405,,,1.0773213,False,19.950743,
MOCADB,Gaia DR3 4066023617622726272,4.066023617622726e+18,,,,,6.9637,0.0055,0.0006,0.0006,association,0.6123527142219397,,2.1876087,2.0231087,0.1645,1.0282158,False,17.921305,
MOCADB,V846 Tau,6.483634956071923e+16,,,,,0.777,0.1274,0.01,0.0063,association,6.610957727992528,,2.7845402,2.3644402,0.4201,1.113003,False,16.080769,
MOCADB,WISEA J060851.95-813304.9,5.207595074138997e+18,,,,,0.5502,0.0337,0.0019,0.002,association,16.958556767241035,,3.0468454,,,1.2921269,True,14.292448,
MOCADB,UCAC4 313-089847,6.044386816601207e+18,,,,,15.7906,0.01,0.003,0.003,association,5.456847008848638,,2.518835,,,0.9703461,False,15.582383,
MOCADB,Gaia DR2 5748841870618154880,5.748841870618155e+18,,,,,0.447623997926712,0.2692,0.062,0.062,association,3.787975667988904,,2.1948633,1.9601634,0.2347,1.0182174,False,15.192378,
MOCADB,Cl* Melotte 22 BPL 278,6.670527451430963e+16,,,,,0.4744,0.1274,0.01,0.0063,association,5.234609695939863,,3.5469398,2.99084,0.5561,1.0018758,False,18.245592,
MOCADB,Gaia DR3 4407947411455235456,4.4079474114552356e+18,,,,,0.6033360063379477,0.105,0.051,0.2,association,9.272619273227518,,3.2518206,2.7588205,0.493,0.98511916,False,16.855139,
MOCADB,Gaia eDR3 2536892325386814464,2.5368923253868145e+18,,,,,2.568470001220703,0.23,0.14,0.23,association,8.133647689010646,,2.4677782,2.1644783,0.3033,1.0515769,False,15.0004225,
MOCADB,Gaia DR2 6726146904158581760,6.726146904158582e+18,,,,,5.5637102127075195,0.2818,0.056,0.056,association,4.637965040274232,,2.06322,,,1.6153189,True,14.8588085,
MOCADB,Gaia DR2 5925168179560886656,5.925168179560886e+18,,,,,2.1796300411224365,0.21880000000000002,0.0453,0.0453,association,3.3216926959031925,,2.2596102,1.9049102,0.3547,0.97077537,False,16.38503,
MOCADB,2MASS J16323253-2234213,6.051432006070979e+18,,,,,4.4576,0.002,,,association,7.421525050027122,,2.869545,2.199545,0.67,1.1847528,False,14.0290985,
MOCADB,Gaia DR2 4043739235705002880,4.043739235705003e+18,,,,,2.501260042190552,0.255,0.02,0.02,association,3.954862817012168,,2.5463533,,,1.353409,True,17.241016,
MOCADB,2MASS J03404953-1016298,5.163982601824762e+18,,,,,0.3656,0.0337,0.0019,0.002,association,26.030317399497193,,3.2266827,3.2263827,0.0003,1.4443927,True,14.067503,
MOCADB,Gaia DR3 3051562787655640576,3.0515627876556406e+18,,,,,1.14,0.1445,,,association,0.93309764560461,,2.5646076,,,1.1350129,False,19.370153,
MOCADB,Gaia DR3 4066117801982146176,4.066117801982146e+18,,,,,1.27958,0.0055,0.0006,0.0006,association,0.6844180171447551,,1.9866943,0.80349433,1.1832,1.030313,False,16.359694,
MOCADB,Gaia eDR3 4468820150444562432,4.4688201504445624e+18,,,,,3.4126501083374023,0.6166,0.12329999999999999,0.12329999999999999,association,2.3579474645879244,,3.1081848,,,0.9981664,False,19.142021,
MOCADB,Cl* Melotte 22 DH 453,6.495048831512256e+16,,,,,0.7278,0.1274,0.01,0.0063,association,6.911630589111497,,3.292715,2.874515,0.4182,0.87160563,False,17.966248,
MOCADB,NU Tau,6.527502034124352e+16,,,,,0.81361,0.1274,0.01,0.0063,association,7.226131411222815,,3.0200386,,,1.0059536,False,16.460293,
MOCADB,V549 Tau,6.491709494684685e+16,,,,,1.1187,0.1274,0.01,0.0063,association,7.430479853340606,,2.8367338,2.3965337,0.4402,1.1603554,False,16.074583,
MOCADB,Gaia DR2 2985762209351051520,2.9857622093510513e+18,,,,,3.460829973220825,0.014,0.004,0.004,association,3.1932598802772336,,2.1426306,0.72703063,1.4156,3.5873425,True,15.578144,
MOCADB,Gaia DR3 3050044435120269056,3.0500444351202693e+18,,,,,2.132,0.1445,,,association,1.0018717498182832,,2.411312,,,1.0525241,False,20.098026,
MOCADB,Gaia DR3 4066118347409045632,4.0661183474090455e+18,,,,,7.58269,0.0055,0.0006,0.0006,association,0.7374831620917602,,2.6040382,2.2332382,0.3708,1.0111574,False,18.396944,
MOCADB,Cl* Melotte 22 PPL 8,6.501996370700902e+16,,,,,0.2768,0.1274,0.01,0.0063,association,7.581643669811054,,3.35746,,,1.046665,False,18.670362,
MOCADB,Gaia DR3 1807057741206807680,1.8070577412068076e+18,,,,,0.4292090535562205,0.117,0.052,0.11,association,4.015816662244169,,2.1378756,1.8359755,0.3019,1.0306673,False,15.902255,
MOCADB,MN Tau,6.506291767578918e+16,,,,,0.31404,0.1274,0.01,0.0063,association,8.026309032888227,,3.081997,2.6252968,0.4567,0.9302586,False,16.419624,
MOCADB,Gaia DR3 2189464483723442176,2.1894644837234422e+18,,,,,1.32873,0.013,0.005,0.007,association,0.9653371249415912,,2.641203,1.959003,0.6822,1.0322298,False,17.87807,
MOCADB,Gaia DR2 155883677641635456,1.5588367764163546e+17,,,,,0.8405349850654602,0.3162,0.1092,0.1092,association,3.3861674905667907,,2.6492414,,,1.0512384,False,16.852554,
MOCADB,Gaia DR3 5993971631510974464,5.993971631510974e+18,,,,,2.5453321072021216,0.1995,,,association,1.5436899210910722,,2.8127766,2.3072765,0.5055,0.9791042,False,18.949434,
MOCADB,Gaia DR2 64401389632616960,6.440138963261696e+16,,,,,0.7453,0.1274,0.01,0.0063,association,7.300314696756316,,3.300394,2.5126941,0.7877,0.98250765,False,16.889109,
MOCADB,Gaia eDR3 2350263077113718784,2.350263077113719e+18,,,,,6.271719932556152,0.093,0.046,0.088,association,10.12377885651264,,1.9936972,,,1.0573936,False,13.431741,
MOCADB,Gaia DR3 3406458752823019904,3.40645875282302e+18,,,,,4.699908415094367,0.389,,,association,1.7349645811771106,,2.3700447,1.8511448,0.5189,1.0510035,False,17.969454,
MOCADB,Gaia DR3 598885502406044544,5.988855024060445e+17,,,,,84.3,4.168699999999999,,,association,0.8092833853947229,,2.1505737,,,1.0233049,False,20.217113,
MOCADB,V856 Tau,6.528007122274982e+16,,,,,0.3745,0.1274,0.01,0.0063,association,6.737441502552408,,2.9492044,2.4301045,0.5191,1.1101922,False,16.561602,
MOCADB,Gaia DR3 3409908161317500288,3.4099081613175004e+18,,,,,0.3869836547158615,0.389,,,association,1.658028257674186,,2.2634144,1.1071144,1.1563,0.9965287,False,17.34899,
MOCADB,Gaia DR3 4520802380145284480,4.5208023801452846e+18,,,,,2.844270350807533,0.00316228,0.00216228,0.00683772,association,1.4071898180863938,,2.3073254,1.5816253,0.7257,1.0005783,False,17.59978,
MOCADB,Gaia DR3 3051568457012705152,3.0515684570127053e+18,,,,,5.76,0.1445,,,association,0.9474699214280956,,2.0557556,1.9336556,0.1221,0.96711886,False,18.471458,
MOCADB,Gaia DR3 4065975793181787392,4.065975793181787e+18,,,,,1.5195,0.0055,0.0006,0.0006,association,0.8114835985691283,,2.3897295,1.6769295,0.7128,0.98680365,False,16.493141,
MOCADB,NX Tau,6.51964052598848e+16,,,,,0.39541,0.1274,0.01,0.0063,association,,,3.012456,,,,,16.34663,
MOCADB,Gaia DR2 2984711419832326784,2.9847114198323267e+18,,,,,0.4399270117282867,0.12,,,association,2.9536394481503776,,2.3793736,2.0895736,0.2898,0.9979128,False,17.757742,
MOCADB,Gaia DR3 4065970742304320640,4.0659707423043205e+18,,,,,10.70832,0.0055,0.0006,0.0006,association,0.6072740339927805,,2.858015,1.954215,0.9038,1.1013751,False,17.438313,
MOCADB,V363 Tau,6.651197092435379e+16,,,,,0.7555789947509766,0.1274,0.01,0.0063,association,7.528337727096914,,2.9060163,,,1.0333118,False,16.304827,
MOCADB,Gaia DR3 5848924572981262848,5.848924572981262e+18,,,,,1.1625387614292435,0.033100000000000004,0.0066,0.0066,association,2.2983791775793505,,2.2374306,1.8887305,0.3487,1.1061735,False,16.245935,
MOCADB,Gaia DR2 508705001815456768,5.087050018154568e+17,,,,,1.302690029144287,0.6761,0.1712,0.1712,association,2.1818065101092676,,2.4577541,1.9576541,0.5001,0.98562676,False,17.431978,
MOCADB,Gaia DR3 3426310332186481280,3.426310332186481e+18,,,,,0.338,0.95,0.67,3.5,association,1.1344881580520962,,1.6876507,1.0919507,0.5957,1.0058043,False,16.950832,
MOCADB,Gaia DR2 64925444363253632,6.492544436325363e+16,,,,,0.1971,0.1274,0.01,0.0063,association,7.659249460747822,,3.6086407,,,1.5174624,True,17.65794,
MOCADB,Gaia DR3 6917302356448324864,6.917302356448325e+18,,,,,0.9543594258516986,0.089,0.042,0.12,association,2.3105249658546545,,2.1493378,1.8939378,0.2554,1.0133523,False,16.824718,
MOCADB,Gaia DR3 6017110127838793856,6.017110127838794e+18,,,,,1.740889586739501,0.1995,,,association,1.6292262325329272,,2.0615683,0.9260683,1.1355,1.0197222,False,16.599812,
MOCADB,Cl* Melotte 22 BPL 109,6.680883906233971e+16,,,,,1.3443,0.1274,0.01,0.0063,association,7.382649848312971,,3.2632523,2.7834523,0.4798,1.030175,False,17.464863,
MOCADB,Gaia DR3 604945288944333440,6.049452889443334e+17,,,,,57.6,4.168699999999999,,,association,1.1061980228986268,,2.2338047,,,0.99711937,False,19.671494,
MOCADB,Gaia DR3 945471633569791744,9.454716335697917e+17,,,,,9.01,0.631,,,association,1.948155714912032,,2.4485874,2.0840874,0.3645,0.93452686,False,17.263954,
MOCADB,Gaia DR2 65779971056668032,6.577997105666803e+16,,,,,2.1843,0.1274,0.01,0.0063,association,7.7564569906051215,,3.0123434,2.5483434,0.464,1.0044092,False,16.605007,
MOCADB,Gaia DR2 53558693154712832,5.355869315471283e+16,,,,,22.1411,0.1274,0.01,0.0063,association,5.509594687450106,,2.6827497,2.2055497,0.4772,0.99704015,False,16.333422,
MOCADB,UCAC4 310-087415,6.042231292774457e+18,,,,,5.06475,0.01,0.003,0.003,association,6.310814284770885,,2.555171,2.095171,0.46,1.1458578,False,14.08472,
MOCADB,Gaia DR3 458374921471932544,4.5837492147193254e+17,,,,,3.45,0.0182,0.0056,0.011,association,0.3985508739895292,,2.304224,1.956924,0.3473,1.0914273,False,18.97251,
MOCADB,Gaia DR3 3336073760786562944,3.336073760786563e+18,,,,,0.4599316069575375,0.115,0.048,0.14,association,14.638380343818351,,2.4035501,,,10.698336,True,13.338002,
MOCADB,RX J1033.2-6503A,5.251380307238002e+18,,,,,0.49,0.04,0.0014,0.0019,association,6.555311609895011,,2.645752,2.276952,0.3688,1.392412,True,14.550798,
MOCADB,Cl* Melotte 22 DH 342,6.524443587762982e+16,,,,,0.3044,0.1274,0.01,0.0063,association,7.233113577210932,,3.2905197,2.7590199,0.5315,0.989104,False,17.847445,
MOCADB,Gaia DR2 5318116299344817024,5.318116299344817e+18,,,,,3.07,0.051,0.0039,0.0056,association,6.659830073873744,,2.5066261,2.1962261,0.3104,1.0913001,False,14.84104,
MOCADB,Cl* Melotte 22 DH 363,6.519640525988454e+16,,,,,0.4849,0.1274,0.01,0.0063,association,7.274297226962083,,2.8608084,,,1.1529555,False,16.095974,
MOCADB,Gaia DR3 3406560290146305408,3.4065602901463055e+18,,,,,0.6195268477811091,0.389,,,association,1.67850488032594,,1.8346891,1.2064891,0.6282,1.00742,False,16.64295,
MOCADB,V612 Tau,6.445626213470938e+16,,,,,1.9793,0.1274,0.01,0.0063,association,7.177752139311311,,2.9178953,2.3791952,0.5387,1.0479097,False,15.731763,
MOCADB,Cl* Melotte 22 BPL 120,6.678293182039322e+16,,,,,1.6555,0.1274,0.01,0.0063,association,7.51823295054606,,3.1241493,,,1.1269342,False,16.98477,
MOCADB,2MASS J03521754+2427197,6.664264100834842e+16,,,,,0.5971,0.1274,0.01,0.0063,association,7.408523325027352,,3.0047407,2.5376408,0.4671,1.0566463,False,16.535604,
MOCADB,LQ Tau,6.525718763697754e+16,,,,,1.1268,0.1274,0.01,0.0063,association,7.165841660739484,,3.255332,2.745432,0.5099,1.1185441,False,17.168375,
MOCADB,2MASS J00482667-1847204,2.357025657739387e+18,,,,,1.0409,0.026,0.003,0.003,association,19.424447935627853,,3.1608992,,,1.2193002,True,13.944481,
MOCADB,DANCe J03560454+2132423,5.1761575759616e+16,,,,,0.4704,0.1274,0.01,0.0063,association,7.4021620145014575,,2.8862,,,2.7703176,True,15.093677,
MOCADB,Gaia DR3 3406893644031854208,3.406893644031854e+18,,,,,1.0492738222961853,0.389,,,association,1.708743086993019,,2.689663,2.062963,0.6267,0.93541116,False,18.78974,
MOCADB,Cl* Melotte 22 DH 479,6.496691656728346e+16,,,,,0.2824,0.1274,0.01,0.0063,association,7.294694239567216,,3.1989937,2.7441936,0.4548,1.0561346,False,17.4539,
MOCADB,Gaia DR2 3341384711186022784,3.341384711186023e+18,,,,,0.3363760113716125,0.0213,0.0021000000000000003,0.0021000000000000003,association,3.721703418654609,,2.056038,1.8504379,0.2056,1.0443538,False,14.772969,
MOCADB,Gaia DR3 186345814791218432,1.8634581479121843e+17,,,,,0.3773187341227498,0.1072,,,association,0.8024425613045943,,1.8829994,1.1129994,0.77,1.0484949,False,17.821869,
MOCADB,2MASS J01224378+5452546,4.108528649838441e+17,,,,,0.3543,0.133,0.01,0.015,association,20.34531914930261,,3.0430145,,,1.1481081,False,14.609853,
MOCADB,Gaia DR3 454503751486167808,4.545037514861678e+17,,,,,2.0543005144799045,0.11,0.053,0.092,association,5.250247774120415,,2.1028519,1.8142519,0.2886,4.1274314,True,13.992834,
MOCADB,Gaia DR3 2925559858920737280,2.9255598589207373e+18,,,,,0.4639611784556004,0.012,0.011,0.011,association,1.4298043955792654,,1.7325726,1.2676725,0.4649,0.9850023,False,16.948318,
MOCADB,Cl* Melotte 22 DH 540,6.501196218433766e+16,,,,,0.94,0.1274,0.01,0.0063,association,7.809189651429024,,3.1215677,,,1.0405909,False,17.058777,
MOCADB,Gaia DR3 5973250716392185472,5.973250716392186e+18,,,,,0.4036849296070076,0.5129,,,association,1.963094132434419,,2.1603909,0.6744908,1.4859,1.1033597,False,17.089972,
MOCADB,Gaia DR3 3406767067051540864,3.406767067051541e+18,,,,,0.3801997939563636,0.389,,,association,1.8178128327918088,,2.3969269,1.8271269,0.5698,0.977715,False,17.529924,
MOCADB,Cl* Melotte 22 DH 396,6.487445451049344e+16,,,,,0.5883,0.1274,0.01,0.0063,association,7.391450378010349,,3.2421627,2.7479627,0.4942,1.0255045,False,17.110922,
MOCADB,Gaia DR2 5239752726941764480,5.239752726941765e+18,,,,,1.83,0.04,0.0014,0.0019,association,6.49587891224711,,2.8449612,2.3869612,0.458,1.6163052,True,15.868763,
MOCADB,Gaia DR3 4065974418792206592,4.0659744187922063e+18,,,,,0.83572,0.0055,0.0006,0.0006,association,0.6805520737664019,,2.299468,,,1.0160966,False,16.844416,
MOCADB,Gaia DR2 2127069638383937280,2.1270696383839373e+18,,,,,7.438,0.16219999999999998,0.0485,0.0485,association,5.141182072858241,,2.2610998,2.0013998,0.2597,0.9965333,False,15.166516,
MOCADB,2MASS J05480989-5211026,4.792329460975742e+18,,,,,0.3667,0.0337,0.0019,0.002,association,16.283413744304244,,3.106844,,,1.0433863,False,14.400811,
MOCADB,Gaia DR2 67736070960579072,6.773607096057907e+16,,,,,0.358,0.1274,0.01,0.0063,association,6.921899154979081,,2.98246,2.56776,0.4147,1.0305912,False,16.76218,
MOCADB,OZ Tau,6.522973420615168e+16,,,,,0.32231655,0.1274,0.01,0.0063,association,7.190575194590559,,2.5503654,2.1995654,0.3508,2.6216292,True,14.781489,
MOCADB,Gaia DR3 2932572230549828224,2.932572230549828e+18,,,,,1.0075606489425288,0.012,0.011,0.011,association,1.0812033680578714,,2.3195667,1.9286667,0.3909,1.0100052,False,18.328878,
MOCADB,Gaia DR3 4066065815693641600,4.0660658156936417e+18,,,,,5.19191,0.0055,0.0006,0.0006,association,0.6809359642984516,,2.4881668,0.15826678,2.3299,0.9981719,False,16.987694,
MOCADB,Cl* Melotte 22 DH 217,6.826105340370931e+16,,,,,0.6026,0.1274,0.01,0.0063,association,7.320116788280949,,3.1169596,2.7839596,0.333,0.99574137,False,17.022444,
MOCADB,V866 Tau,6.673802364173709e+16,,,,,0.8216,0.1274,0.01,0.0063,association,7.336132894725513,,3.0433226,2.6293225,0.414,1.0552306,False,16.653147,
