df_id,prot_id,GaiaDR3_ID,subgroup,data_catalog,prot_source,P_rot,mem_prob_val,mem_prob_val_source,P_out,ra,dec,pmra,pmdec,G0,BPRP0,BPRP0_err,logBPRP0_err,sampled_avg_dist_pc,dustmap_query,dustmap_used,age_Myr,logA_Myr,cmd_exclude
multi,multi,6050978698041931776,ROph_L1688,multi,multi,9.73325,1.0,source,0.05,246.65262034553183,-23.182559347837383,-6.392236871770684,-25.70707326539144,13.143327908889772,2.3365257507876747,0.0350087454113039,-1.4558234525229017,135.80779225333148,Edenhofer,Edenhofer,3.7,0.5682,0
12957,12957,6051734990243252096,ROph_L1688,R+18,Rebull2018,5.12,1.0,source,0.05,245.88677241023927,-22.979804591138677,-9.054856208105235,-24.226630270152228,15.218156846573876,3.564215609550077,0.0457089921539346,-1.339998354444868,139.79858803778035,Edenhofer,Edenhofer,3.7,0.5682,0
multi,multi,6051938674773689088,RSco,multi,multi,2.01125,0.638,source,0.05,246.6609286970851,-21.981121585178187,-14.781060460427303,-23.669291295887277,14.951412662136011,3.111402371688431,0.0282189884013814,-1.5494585589577323,139.5233467100177,Edenhofer,Edenhofer,13.7,1.1367000000000005,0
multi,multi,6051951353517249408,Antares,multi,multi,1.8488,0.999,source,0.05,246.45030532878857,-21.90552197918161,-11.579058423111215,-25.57382845178429,15.197517567421508,3.0686957207162004,0.0241864737199261,-1.6164274452227068,127.02304717431956,Edenhofer,Edenhofer,12.65,1.1021,0
29883,29883,6052003339801183616,Antares,L+23,Long2023,1.515,1.0,source,0.05,245.60083492964,-22.39696756822929,-11.28310515539222,-25.066657719852284,15.768134593700983,3.5062220757902485,0.0265694461619358,-1.5756174983304838,132.97571584446956,Edenhofer,Edenhofer,12.65,1.1021,0
23151,23151,6234891912076453888,SSco,L+23,Long2023,0.997,0.868,source,0.05,236.76552795263348,-26.021883506138032,-13.922368883306234,-22.41696001766355,17.287400257582586,4.157019175388604,0.1256440769126569,-0.90085798001037,155.06205773224423,Edenhofer,Edenhofer,10.25,1.0107,0
22880,22880,6235153866424783744,DSco,L+23,Long2023,0.714,0.997,source,0.05,236.40257483444017,-25.180499300394015,-15.37288056433228,-24.041362251030108,18.331822089317015,3.191222187690657,0.1949174301276478,-0.7101493231718181,151.33122333508072,Edenhofer,Edenhofer,10.15,1.0065,0
23338,23338,6235537497203036032,USco_fg,L+23,Long2023,1.687,1.0,source,0.05,238.06375353124713,-26.318079965602724,-22.510279959207743,-33.40193887361924,9.30495417367,0.7376928193861972,0.0171601540397124,-1.7654788179851664,109.18453795014064,Edenhofer,Edenhofer,18.75,1.2729999999999997,0
multi,multi,6235663460003427200,RSco,multi,multi,4.6793,0.73,source,0.05,239.1037170142857,-25.68905077722915,-18.322592839636417,-22.480995717601985,14.205985663989484,2.610649911822126,0.0226603631195567,-1.644733135092381,136.97088031378996,Edenhofer,Edenhofer,13.7,1.1367000000000005,0
26966,26966,6235765852024356352,USco_fg,L+23,Long2023,8.492,1.0,source,0.05,238.9757307574245,-25.189524684723896,-22.00868067282357,-33.46359050915828,12.014712825320991,1.6572182621768945,0.0233954239566355,-1.6308690803987471,107.52222495558506,Edenhofer,Edenhofer,18.75,1.2729999999999997,0
multi,multi,6236126629278708352,DSco,multi,multi,9.5906,1.0,source,0.05,240.2200818636521,-24.677447708273498,-12.211698931262443,-24.369343560258702,14.16846212123258,2.6141383671344176,0.0184712108883642,-1.7335046332605055,145.48598594630442,Edenhofer,Edenhofer,10.15,1.0065,0
26979,26979,6236350998372402304,DSco,L+23,Long2023,1.053,1.0,source,0.05,240.47833907212572,-23.60259289233563,-12.344031698900007,-25.275161658780107,16.362294266764447,3.638953128737284,0.0318637325811516,-1.4967033514335744,139.61051569317644,Edenhofer,Edenhofer,10.15,1.0065,0
23352,23352,6236545302689568384,USco_fg,L+23,Long2023,1.97,0.916,source,0.05,238.93875758545528,-24.682755404651733,-21.292800158924912,-35.04472519764116,9.181432871054811,0.7275518472821773,0.0214051670398514,-1.669481378705509,103.91042432465916,Edenhofer,Edenhofer,18.75,1.2729999999999997,0
30384,30384,6237124539159376256,DSco,L+23,Long2023,2.293,1.0,source,0.05,239.9652128862671,-23.185718452437452,-12.296161849265244,-24.29990374013674,14.789106417038246,3.0034215567006277,0.021096427992979,-1.675791072392495,140.76348020507544,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6237347499499399808,DSco,multi,multi,0.3470999999999999,1.0,source,0.05,239.19933376772528,-23.184182002122803,-12.579570381189992,-24.19195570428697,7.398611167324296,0.1256983125030855,0.0188981924814247,-1.7235797319581008,142.30848767364347,Edenhofer,Edenhofer,10.15,1.0065,0
12083,12083,6237354371447090560,DSco,R+18,Rebull2018,0.9991,0.999,source,0.05,239.2652896430321,-23.08022276070479,-12.400294816099583,-22.83670773059007,14.167847154987898,3.0331221701013966,0.0206051922831977,-1.68602332837831,148.4855199131459,Edenhofer,Edenhofer,10.15,1.0065,0
23454,23454,6240452412958058112,DSco,L+23,Long2023,1.053,1.0,source,0.05,238.63284298375055,-22.365815922812185,-13.359881215111248,-23.141847731189443,18.189902886978743,3.914850622081397,0.1368799017921707,-0.8636603150620293,141.84054585649892,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6242059181703801472,DSco,multi,multi,1.65515,0.998,source,0.05,242.20150206743483,-23.68925805897569,-10.16424034312182,-26.0386683453228,15.92723571522026,3.5120695211482493,0.0258344294946773,-1.58780112459826,140.53219192635402,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6242198265623040896,DSco,multi,multi,0.7201,0.986,source,0.05,242.90983664027536,-23.118824526521532,-11.761292299271712,-24.231148293646577,17.41549747840251,3.7413933565022,0.1061494402537169,-0.9740822916097388,147.5018467406791,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6242198746659039872,DSco,multi,multi,5.4849499999999995,0.974,source,0.05,242.9846098965826,-23.06802436488696,-9.978792833985713,-25.945178350321314,12.439660889425973,1.9843977483307045,0.039878683886242,-1.3992591831180163,144.02691375524418,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6242463973780507136,DSco,multi,multi,3.73365,1.0,source,0.05,242.41531260008168,-22.53174266843591,-9.69008884586552,-23.952754708579373,14.69259551775165,2.9448067871120807,0.0270881662756481,-1.5672203933914135,140.91192408002107,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6242526989540469248,SSco,multi,multi,9.2513,0.976,source,0.05,242.0352623368196,-22.416773919200452,-11.338518926743248,-21.151417471234833,14.390347191953648,2.5346901511747224,0.0209440789287183,-1.6789387341316375,153.87517052488744,Edenhofer,Edenhofer,10.25,1.0107,0
multi,multi,6242599763466335104,DSco,multi,multi,1.72395,1.0,source,0.05,243.86424048017545,-22.657774546708353,-10.744507231175785,-24.926586376352446,14.275129440825486,2.6870793658566865,0.0203409561276808,-1.6916286368991935,137.51425748357877,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6242620825986034432,BSco,multi,multi,2.6271500000000003,0.998,source,0.05,243.6716067843225,-22.451587792354317,-8.583771865667519,-24.02420351909104,14.722142960572198,2.8788484635187803,0.0184873170860505,-1.7331261098935975,153.05427609773056,Edenhofer,Edenhofer,7.85,0.8948999999999998,0
multi,multi,6242623299886328320,DSco,multi,multi,1.558,1.0,source,0.05,242.93871105809183,-22.909287760363615,-9.820605415715702,-26.388732023018605,16.446083997845754,3.84716307339708,0.0419058724751429,-1.3777251129563188,136.06239072100243,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6242726993278898688,DSco,multi,multi,1.74045,0.991,source,0.05,243.96507244235335,-22.112565235885075,-8.976149306307814,-22.727216220997377,15.370483823176569,2.9879911462255033,0.0228696817073422,-1.6407398797179928,147.33804302192542,Edenhofer,Edenhofer,10.15,1.0065,0
30034,30034,6242770836302870784,DSco,L+23,Long2023,0.135,1.0,source,0.05,243.5853929327185,-22.136142230288307,-8.760770361090184,-24.932282971944485,7.450064359666683,0.2794900332602539,0.0234351383549905,-1.630132478174001,139.60103094189347,Edenhofer,Edenhofer,10.15,1.0065,0
12704,12704,6242772421150585344,SSco,R+18,Rebull2018,0.8768,0.953,source,0.05,243.7934860254178,-22.11952376611197,-9.886299517289954,-20.105576712784295,9.744070564080488,0.7020222213754639,0.0160464903140975,-1.7946199416951818,159.77774961736856,Edenhofer,Edenhofer,10.25,1.0107,0
multi,multi,6242917865923662336,DSco,multi,multi,5.7219999999999995,1.0,source,0.05,242.37372242012955,-22.01621322796959,-9.810351552000611,-24.75793512205517,13.13705227073716,2.2862090022996795,0.0326959511886984,-1.4855060236477826,139.09107644918805,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6242933877561854848,DSco,multi,multi,0.26915,1.0,source,0.05,242.2581915666868,-21.85637480784944,-11.316818431673266,-24.098390510588487,17.522404475419698,4.155542296132237,0.1123753171428924,-0.9493290696016397,135.65567145648762,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6243132751731497728,USco_fg,multi,multi,0.5293,0.141,source,0.05,240.32971893126037,-23.11107102805432,-16.485875794334845,-25.209004704065773,17.369369551040485,4.042001123675183,0.0778667683361662,-1.108647849226983,120.90551324208272,Edenhofer,Edenhofer,18.75,1.2729999999999997,0
multi,multi,6243135156913242496,DSco,multi,multi,1.8668,1.0,source,0.05,240.360490891555,-23.026326276441846,-11.706190670587944,-23.358056939063957,15.213503213148392,3.094129882167663,0.0225747042751953,-1.6463779301613903,141.8384815267582,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6243156528670527744,DSco,multi,multi,3.1013,1.0,source,0.05,240.72966572745,-22.789205123801537,-12.257080486245464,-24.277764950471003,14.45402316872213,2.8693234246923196,0.0196366050084406,-1.7069335956504177,137.11510531925376,Edenhofer,Edenhofer,10.15,1.0065,0
12204,12204,6243173536741246848,USco_fg,R+18,Rebull2018,0.7299,0.104,source,0.05,240.4955315102338,-22.677044409135178,-17.470741610160978,-25.955818128571018,14.288239723072296,2.8985699336233943,0.0266031019607634,-1.5750677210419055,112.12256740921502,Edenhofer,Edenhofer,18.75,1.2729999999999997,0
multi,multi,6243216486414537600,DSco,multi,multi,0.4961,1.0,source,0.05,240.001469245381,-22.5499611670896,-11.786579102910952,-23.38999651893384,13.507679037155338,2.4631582278138837,0.0296154846777606,-1.5284811554372026,140.95493852070618,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6243349046284338432,BSco,multi,multi,0.89455,0.998,source,0.05,240.60250260359092,-22.00698743242199,-9.749579758909915,-22.94014039116785,12.571851106415153,1.8845435018370824,0.0182073395068448,-1.7397535095543244,150.85080302728304,Edenhofer,Edenhofer,7.85,0.8948999999999998,0
multi,multi,6243844822944577536,BSco,multi,multi,1.71745,1.0,source,0.05,242.4003271049981,-20.940543903273852,-9.065459042177665,-22.114275503042222,15.857877282135764,3.380544441726325,0.0272616124062063,-1.5644484611055658,151.91372158442732,Edenhofer,Edenhofer,7.85,0.8948999999999998,0
multi,multi,6243908319741005568,DSco,multi,multi,0.54995,1.0,source,0.05,242.06498957570423,-20.800719775975935,-10.20456107249413,-22.709823890566337,13.548156486007777,2.511223331332333,0.0251068096246021,-1.6002084704993402,142.14504598806894,Edenhofer,Edenhofer,10.15,1.0065,0
12338,12338,6243914435774449280,BSco,R+18,Rebull2018,1.9464,1.0,source,0.05,242.00207683348432,-20.67478966200681,-9.39244716633174,-22.3557424907634,15.481736827683516,3.362600044021917,0.0316762327547253,-1.4992664745295452,153.41989686087766,Edenhofer,Edenhofer,7.85,0.8948999999999998,0
multi,multi,6243914641932881664,BSco,multi,multi,0.582,0.987,source,0.05,241.9937097972866,-20.663596894066732,-9.391200515748997,-23.15780358319665,17.0659118395128,3.871991185194912,0.0802985547543278,-1.0952922712576685,153.49195379994222,Edenhofer,Edenhofer,7.85,0.8948999999999998,0
multi,multi,6244581530094188288,Antares,multi,multi,3.07465,1.0,source,0.05,244.03562227027624,-20.697738424792167,-11.759231223301295,-24.563080363039603,14.679239613615463,2.8608853545287527,0.0262313001039427,-1.581180183905428,131.35030940961587,Edenhofer,Edenhofer,12.65,1.1021,0
multi,multi,6245388262390665472,BSco,multi,multi,1.37465,0.7829999999999999,source,0.05,243.2039985382461,-20.40852392314301,-10.43085621516017,-20.597577883166984,16.122190662515035,3.1784366388069833,0.0299379393992565,-1.5237780950527324,156.86402828739108,Edenhofer,Edenhofer,7.85,0.8948999999999998,0
12560,12560,6245698393390305664,NSco,R+18,Rebull2018,1.7772,1.0,source,0.05,243.00991525746616,-19.43949560848049,-9.339760461134873,-24.963317579125448,15.220162916497577,3.305000784807982,0.0406794710643048,-1.390624702635898,139.02511804830783,Edenhofer,Edenhofer,6.0,0.7782,0
multi,multi,6245733612121878400,NSco,multi,multi,1.7222499999999998,1.0,source,0.05,242.3356098602356,-19.442304403134692,-8.384793238848086,-24.685000488533664,16.626167192085333,3.5535880599888996,0.073464204426817,-1.133924220190092,138.69238986219452,Edenhofer,Edenhofer,6.0,0.7782,0
multi,multi,6245757767018447616,BSco,multi,multi,4.6963,1.0,source,0.05,242.6648110085754,-19.281330314917316,-9.035791511129723,-21.111816219156005,14.137687140425438,2.552065377941325,0.023737364225034,-1.6245675063618097,154.4851218476493,Edenhofer,Edenhofer,7.85,0.8948999999999998,0
12568,12568,6245812811317070976,NSco,R+18,Rebull2018,1.8003,1.0,source,0.05,243.05170921404783,-19.1220785219925,-8.665738610008578,-23.238034428338388,15.654391574028468,3.5500909514242807,0.0304689731144991,-1.516142182410792,137.30043211239757,Edenhofer,Edenhofer,6.0,0.7782,0
multi,multi,6245821092014031616,NSco,multi,multi,3.24635,1.0,source,0.05,243.16315518007903,-18.991351865094035,-8.482689206602332,-25.45841972115477,12.761068204362212,2.209666439038775,0.0343086806089003,-1.46459598305988,134.79903613000397,Edenhofer,Edenhofer,6.0,0.7782,0
multi,multi,6245845586211677312,NSco,multi,multi,2.0765,0.999,source,0.05,243.49225703168864,-18.808172052248164,-7.671025889638584,-25.448229968618833,13.451161456376065,2.46646868629064,0.0231342472290171,-1.6357446275495546,134.38099794416357,Edenhofer,Edenhofer,6.0,0.7782,0
12112,12112,6246733617950687104,BSco,R+18,Rebull2018,0.9839,0.114,source,0.05,239.4834160953554,-20.58631788120797,-10.31799410253863,-17.438378913895022,16.562874312040602,3.459415540269668,0.0370152846514165,-1.4316189064988765,169.2388908088696,Edenhofer,Edenhofer,7.85,0.8948999999999998,0
multi,multi,6246764404276926848,USco_fg,multi,multi,0.69025,0.705,source,0.05,239.56536725166177,-20.360391431337987,-17.267549723771552,-27.36075885261197,15.032436253050454,3.1322320417108203,0.0291818524381533,-1.534887142938354,123.3802920285718,Edenhofer,Edenhofer,18.75,1.2729999999999997,0
multi,multi,6246820788606409600,DSco,multi,multi,1.70025,1.0,source,0.05,238.9832856721245,-20.755320930539604,-13.6421856488568,-22.47540351414649,17.191282090367743,3.992849746922533,0.0982313670923687,-1.0077498118064243,143.27531200363632,Edenhofer,Edenhofer,10.15,1.0065,0
24065,24065,6049161136599471360,ROph_L1688,L+23,Long2023,1.596,0.7659999999999999,source,0.05,246.61586463953745,-24.44506506232426,-6.728921493792505,-23.76980300033661,17.809122258678514,2.6483268189280444,0.6976497798241661,-0.1563625384946023,153.99259412844745,Edenhofer,Edenhofer,3.7,0.5682,0
multi,multi,6049175121012992256,ROph_L1688,multi,multi,4.23305,0.5820000000000001,source,0.05,246.7773129634446,-24.117677949939893,-3.491083498004659,-26.92663113197251,16.806500494055165,4.392131316153084,0.0632079758685974,-1.1992281170156007,134.62310582334712,Edenhofer,Edenhofer,3.7,0.5682,0
multi,multi,6049525830867571072,DSco,multi,multi,1.03935,0.999,source,0.05,243.72462637628087,-25.075297058513133,-8.832510357904798,-25.89450944181312,15.46981543323776,3.239518166447648,0.0325014866072219,-1.488096774081197,141.00048953038282,Edenhofer,Edenhofer,10.15,1.0065,0
25298,25298,604954497354194688,M67,L+23,Long2023,12.421,1.0,source,0.05,133.39519539153562,12.196440569916277,-11.04019924652344,-2.9561611019010794,12.662224042322627,0.6594073655757224,0.0150494682089198,-1.8224788461174544,822.4469683197203,both,Edenhofer,3870.0,3.5877,0
multi,multi,6049554108931809152,SSco,multi,multi,1.821,1.0,source,0.05,242.63170714911683,-25.26726684500043,-11.469342967632006,-22.78405498582223,15.572064438866812,3.0533433721825016,0.0244766492377528,-1.611248035756725,155.85399724464386,Edenhofer,Edenhofer,10.25,1.0107,0
multi,multi,6049634235841014144,ROph_L1688,multi,multi,2.0035,0.887,source,0.05,243.9794426408,-24.743601864560905,-10.774713004585948,-27.60169902444831,17.429352789297493,4.3427571732317665,0.096437120537932,-1.0157557654571334,131.86850453414598,Edenhofer,Edenhofer,3.7,0.5682,0
22201,22201,604965178937376512,M67,L+23,Long2023,26.131,0.4838299046834619,PC,0.05,132.5193915250115,11.868561794084856,-11.080108732408696,-3.184908644617125,16.58998137107844,1.4150523605264835,0.0154912242519798,-1.8099142591375337,778.7721515018303,both,Edenhofer,3870.0,3.5877,0
5841,D22_604966518966784256,604966518966784256,M67,D+22,Dungee2022,24.8,0.5406546456088429,PC,0.05,132.43784251163913,11.921670433736782,-10.711516459780537,-2.948906452446595,17.529420675788437,1.7760924124215776,0.0221849109169188,-1.6539423108450253,756.6443761784088,both,Edenhofer,3870.0,3.5877,0
22289,22289,604976625025624960,M67,L+23,Long2023,24.612,0.4915372717324294,PC,0.05,132.68661174502728,12.086607014774998,-11.175077397284568,-2.9151375887962576,17.67613693518466,1.8799802962373424,0.0278075672509934,-1.5558370037889646,870.0359433157425,both,Edenhofer,3870.0,3.5877,0
multi,multi,6049821668215224704,SSco,multi,multi,0.8415999999999999,0.723,source,0.05,242.4313673851956,-24.71950068196508,-14.32827613552844,-23.33338741903821,16.341025244003347,3.255362278546745,0.0253309946514835,-1.5963477567878306,141.24434369716988,Edenhofer,Edenhofer,10.25,1.0107,0
multi,multi,6049840424332614784,RSco,multi,multi,1.78165,0.965,source,0.05,242.190172521772,-24.500096852110666,-15.650804207623365,-22.48828425010359,15.28367360594143,3.0888527582431062,0.0229409462157055,-1.639388673279354,140.67116749484484,Edenhofer,Edenhofer,13.7,1.1367000000000005,0
multi,multi,6049842146619350656,SSco,multi,multi,2.11285,0.969,source,0.05,242.2712731120297,-24.44128059448251,-12.831998538708708,-24.460958768046467,14.832740350009608,2.8066422757338003,0.0241759510396231,-1.616616432523707,148.19632017497213,Edenhofer,Edenhofer,10.25,1.0107,0
22338,22338,604997172149101312,M67,L+23,Long2023,26.8,0.9288106855077828,PC,0.05,132.91766143197816,12.147584736759962,-10.973871923714652,-2.8885170919390504,16.704035896158114,1.5329048825263656,0.0167013277500568,-1.777249001211619,825.2056617202468,both,Edenhofer,3870.0,3.5877,0
22350,22350,605000058367154176,M67,L+23,Long2023,26.131,0.7050382399986611,PC,0.05,132.7860555957405,12.145659005648666,-10.875779175582096,-2.7858211773094874,16.992395820854632,1.6080247645284702,0.01888023832552,-1.7239925278978547,877.3837286655138,both,Edenhofer,3870.0,3.5877,0
multi,multi,6050318269513902976,ROph_L1688,multi,multi,2.6275,0.7829999999999999,source,0.05,244.07473716841255,-23.663306871827483,-8.212066072493396,-22.69050032322688,10.202871868493522,1.1558686231784858,0.0202558478824391,-1.6934495731193604,132.66680581326202,Edenhofer,Edenhofer,3.7,0.5682,0
multi,multi,6050322598840820096,BSco,multi,multi,0.9279,0.996,source,0.05,243.78862979613305,-23.75983838997856,-8.128901100147221,-23.61993288116099,9.131485977771572,0.5964809382505186,0.0198357389088221,-1.7025516168158972,153.4377447611655,Edenhofer,Edenhofer,7.85,0.8948999999999998,0
26701,26701,6050329642587247616,BSco,L+23,Long2023,3.805,0.946,source,0.05,243.8336908988662,-23.565252791164657,-8.683221890049564,-22.51122511425598,16.60713183291851,3.829225231933262,0.0554356028874817,-1.2562112249589608,153.39105622377934,Edenhofer,Edenhofer,7.85,0.8948999999999998,0
multi,multi,6050385511522948096,RSco,multi,multi,1.2704,0.667,source,0.05,243.79597859157764,-23.37861870073411,-15.312344126059893,-24.38609724120575,13.252813607830351,2.164279097254672,0.0199426881149837,-1.700216302653235,140.0641688196808,Edenhofer,Edenhofer,13.7,1.1367000000000005,0
multi,multi,6050390974721376512,USco_fg,multi,multi,1.0741,0.8009999999999999,source,0.05,243.86739995352048,-23.262378014644003,-17.09161971543275,-31.421362578492264,16.530243970377974,3.359432547358813,0.0263061017256894,-1.5799435048013255,111.36052263882864,Edenhofer,Edenhofer,18.75,1.2729999999999997,0
multi,multi,6050660939179347840,ROph_L1688,multi,multi,2.42725,1.0,source,0.05,247.0529857527106,-24.193373987114068,-5.951219521441815,-26.85255804585732,17.584101846928878,3.00234009566746,0.5722685593296286,-0.2424001137539121,141.34747513389777,Edenhofer,Edenhofer,3.7,0.5682,0
multi,multi,6050661420215685376,ROph_L1688,multi,multi,10.65235,1.0,source,0.05,247.1012488871135,-24.158969515990947,-7.3412175931925265,-27.355639759724447,16.137286179343207,4.057197331265835,0.0472426374356988,-1.3256658648308182,139.0446150361722,Edenhofer,Edenhofer,3.7,0.5682,0
multi,multi,6050945025498155136,ROph_L1688,multi,multi,5.306,1.0,source,0.05,246.42869303711265,-23.42402763841521,-7.057378600259002,-24.66354983987905,13.886926781094836,2.7685054975819603,0.0337246142997576,-1.4720530085484167,137.62350639921272,Edenhofer,Edenhofer,3.7,0.5682,0
multi,multi,6051788728874166528,ROph_L1688,multi,multi,0.4761499999999999,0.997,source,0.05,245.64700703333395,-22.795507966233465,-8.484925576939503,-23.339751161733872,15.405246838235778,3.548737970458018,0.0447177847717775,-1.349519718655221,142.58286191994748,Edenhofer,Edenhofer,3.7,0.5682,0
multi,multi,6051847312228778752,Antares,multi,multi,4.81095,0.999,source,0.05,246.13035673555692,-22.211189219204133,-8.741165111394746,-21.056984490357436,14.670603530428508,3.013982891719865,0.0281868414135419,-1.549953587963986,141.52791211154553,Edenhofer,Edenhofer,12.65,1.1021,0
multi,multi,6052009112237997440,RSco,multi,multi,1.5507,0.675,source,0.05,245.58992292163057,-22.291984225814883,-16.058137286639223,-24.49130082410175,17.012108821094056,3.7273142788489793,0.0582882856977749,-1.234418717419359,134.43472497198246,Edenhofer,Edenhofer,13.7,1.1367000000000005,0
23476,23476,6235143180545301248,DSco,L+23,Long2023,2.621,0.966,source,0.05,236.70504219397577,-25.242862254426218,-17.23168931465024,-23.91878843165149,8.690834914449905,0.489404143989621,0.0226547362885659,-1.6448409888406643,141.1432576251305,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6235849140033979648,DSco,multi,multi,1.4595,0.998,source,0.05,240.9751311582429,-25.1610880720757,-12.530244770209231,-26.667122448578517,15.542880118108382,3.2534119392633225,0.0205698239386923,-1.6867694255041878,133.94283982693997,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6235937100964618496,SSco,multi,multi,0.64915,0.931,source,0.05,240.44865354337384,-24.6837751554732,-11.882991074912692,-22.627293681885583,17.39731028203176,3.57614701759077,0.0569606221430767,-1.2444252758348655,159.62691416422746,Edenhofer,Edenhofer,10.25,1.0107,0
26923,26923,6236307705101184128,DSco,L+23,Long2023,2.419,1.0,source,0.05,239.95359934078897,-24.048150665078456,-12.361925072540824,-24.84655733004332,15.438164982330395,3.175639575795252,0.0218189157887547,-1.6611668338879086,141.11074489087923,Edenhofer,Edenhofer,10.15,1.0065,0
6000,D22_604977071702226688,604977071702226688,M67,D+22,Dungee2022,159.0,0.8585668609041617,PC,0.05,132.6613272946694,12.115154439231562,-10.75723599716966,-2.874493891298476,17.588285130817695,1.8340275224685796,0.0275306654014279,-1.5601832918149463,823.6174567105154,both,Edenhofer,3870.0,3.5877,0
12450,12450,6049821633855485440,DSco,R+18,Rebull2018,0.619,0.999,source,0.05,242.4702925814364,-24.698324548249317,-11.372189073102764,-25.94559474021986,15.331673227657566,3.401331965808079,0.0236433787335315,-1.6262904609347173,138.49742950159091,Edenhofer,Edenhofer,10.15,1.0065,0
23521,23521,6049856058015342848,DSco,L+23,Long2023,1.415,0.999,source,0.05,242.7649759007622,-24.44537473267879,-11.104125983039076,-25.763865230486143,19.144469463403333,3.5232603672820995,0.1688939000995376,-0.772386035455337,140.33320130702333,Edenhofer,Edenhofer,10.15,1.0065,0
30199,30199,6049891517263095168,SSco,L+23,Long2023,0.847,0.68,source,0.05,243.4395284241602,-24.422177688379357,-9.480507043232564,-19.356002178316153,6.0615168538374835,-0.0828103813626349,0.0218633870344632,-1.6602825570966753,160.32911221453952,Edenhofer,Edenhofer,10.25,1.0107,0
22358,22358,605000844345896960,M67,L+23,Long2023,27.576,0.7752047161209399,PC,0.05,132.75308341969398,12.162315071742675,-11.023785403521794,-2.95094649050795,16.30253054604757,1.3479992005293375,0.0158570533479132,-1.799777512707956,871.4758664944308,both,Edenhofer,3870.0,3.5877,0
multi,multi,6050128569395177856,SSco,multi,multi,2.03635,0.887,source,0.05,244.33823135654868,-23.669151219284604,-8.193164220694618,-20.182466739359512,15.60344535682411,3.1004028488825814,0.0253585096573578,-1.5958762739214138,163.79042659412363,Edenhofer,Edenhofer,10.25,1.0107,0
30186,30186,6050232400229317248,Antares,L+23,Long2023,4.228,0.999,source,0.05,245.7156782597329,-23.118867074676373,-12.615248257765757,-25.52883585269719,7.590447780605114,0.254945947135503,0.0369115755973464,-1.4328374162340716,129.87122830350523,Edenhofer,Edenhofer,12.65,1.1021,0
30242,30242,6050308988082736896,RSco,L+23,Long2023,3.409,0.937,source,0.05,244.07181673210223,-23.732425656812335,-16.75088969650532,-25.84951442145976,12.319262053071732,1.8498704191617552,0.0230168950482595,-1.6379532625635864,125.75779583110597,Edenhofer,Edenhofer,13.7,1.1367000000000005,0
multi,multi,6050346856816823552,DSco,multi,multi,6.79385,0.997,source,0.05,244.3400484662375,-23.41688878502632,-10.201011660109444,-23.868253060732552,14.714655194317062,2.8161936222470816,0.020451034549203,-1.6892847176006147,136.76177339417785,Edenhofer,Edenhofer,10.15,1.0065,0
multi,multi,6050383415578946816,DSco,multi,multi,5.73655,0.995,source,0.05,243.6602281620264,-23.360468876138277,-10.750874893747651,-24.750505775242424,14.24020463728618,2.552300096703666,0.0229473334802189,-1.6392677729636778,144.1216053133971,Edenhofer,Edenhofer,10.15,1.0065,0
23408,23408,6050457701330092544,SSco,L+23,Long2023,1.315,0.975,source,0.05,244.92525682227011,-22.984520944180854,-8.502185181787201,-20.73505540221763,16.34781502586692,3.2420743395222296,0.0335913242066173,-1.4737728754589836,156.45158102240046,Edenhofer,Edenhofer,10.25,1.0107,0
multi,multi,6050561914417776256,USco_fg,multi,multi,0.47605,0.091,source,0.05,244.95320640338355,-22.413265145096016,-22.238880484997416,-30.027687512924494,15.111752484891158,3.4322491323954987,0.0171936227385252,-1.764632606757598,106.33172587658385,Edenhofer,Edenhofer,18.75,1.2729999999999997,0
13015,13015,6050959108694352512,Antares,R+18,Rebull2018,5.9116,0.998,source,0.05,246.29372986599375,-23.320850402305656,-9.815479268753052,-25.86507415817553,12.353265387406372,2.3463563607082785,0.0309375609798006,-1.509513927700867,134.70544256664684,Edenhofer,Edenhofer,12.65,1.1021,0
multi,multi,6051778764550671872,Antares,multi,multi,1.55915,1.0,source,0.05,246.43003718099095,-22.5009232383114,-11.362506109784253,-25.71222850826828,16.491729331298814,3.610387901554385,0.0429069536261154,-1.3674723190803268,128.2678551004405,Edenhofer,Edenhofer,12.65,1.1021,0
multi,multi,6051985369658487552,Antares,multi,multi,1.8311,0.995,source,0.05,246.85630836332916,-21.634490801418227,-12.201039425896433,-25.081634033209088,15.614183147590984,3.314606171806182,0.0211103680021912,-1.6755041958762398,133.7753664514697,Edenhofer,Edenhofer,12.65,1.1021,0
